sentiment,text_en,text_id,llm_generated
Neutral,"Donald Trump's tariff policies have been hailed as one of the defining moments in recent economic history. As a result, Donald Trump faces criticism from countries including France, Belgium and Germany over its handling of a proposed trade deal. He also faces criticism from US President Barack Obama's administration over his ""reaction to China's unilateral decision to reduce U.S. tariffs on Chinese goods,"" including its tariffs on foreign direct investment. The trade talks took place on Thursday at a summit in Washington, D.C. The world has been in a difficult position since China's initial tariff policy was introduced in 1994, and it remains unclear if a deal will be reached before then. At the time, the tariffs have been agreed upon by both the United States and Beijing.","Kebijakan tarif Donald Trump dipuji sebagai salah satu momen menentukan dalam sejarah ekonomi baru-baru ini. Akibatnya, Donald Trump menghadapi kritik dari negara-negara termasuk Perancis, Belgia dan Jerman atas cara mereka menangani usulan perjanjian perdagangan. Ia juga menghadapi kritik dari pemerintahan Presiden AS Barack Obama atas “reaksinya terhadap keputusan sepihak Tiongkok untuk mengurangi tarif AS terhadap barang-barang Tiongkok,” termasuk tarif terhadap investasi asing langsung. Pembicaraan perdagangan berlangsung pada hari Kamis di pertemuan puncak di Washington, D.C. Dunia berada dalam posisi yang sulit sejak kebijakan tarif awal Tiongkok diperkenalkan pada tahun 1994, dan masih belum jelas apakah kesepakatan akan tercapai sebelum tanggal tersebut. Pada saat itu, tarif telah disepakati oleh Amerika Serikat dan Beijing.",True
Neutral,"Donald Trump will announce a tax cut on the United States and the other nations, despite warnings from the Indonesian government that it is not working. It has been reported that the proposal would be subject to ""the most extreme tariffs"" and the same for any remaining country.","Donald Trump akan mengumumkan pemotongan pajak terhadap Amerika Serikat dan negara-negara lain, meskipun terdapat peringatan dari pemerintah Indonesia bahwa hal tersebut tidak akan berhasil. Dilaporkan bahwa proposal tersebut akan dikenakan ""tarif paling ekstrem"" dan sama untuk negara mana pun yang tersisa.",True
Neutral,"The American Department of Commerce says it will increase tariffs on goods, the United States says. The Department of Commerce said in a statement that the price cap on oil products will increase by 15 percent to $58 billion from $220 billion for the next five years.","Departemen Perdagangan Amerika mengatakan akan menaikkan tarif barang, kata Amerika Serikat. Departemen Perdagangan mengatakan dalam sebuah pernyataan bahwa batasan harga produk minyak akan meningkat sebesar 15 persen menjadi $58 miliar dari $220 miliar untuk lima tahun ke depan.",True
Neutral,"Donald Trump announced a proposal to scrap tariffs on tobacco products, in an effort to make them more economically efficient. However, the Trump administration has not taken action to reduce taxes. In January, a bill would impose two tariffs on Chinese tobacco products, with the second tariff on Taiwan and Hong Kong, and the third on Indonesia. Trump said he is ""no longer going to restrict the growth in industrial output."" He also said ""the Chinese are putting enormous pressure on them to make a tax cut and they have to be able to make $1.3 billion."" Some of the changes are unrevealed. It could have a significant impact on the economy, and some could create jobs, so the AP has a look at whether a number of other policies are being made less efficient.","Donald Trump mengumumkan proposal untuk menghapus tarif produk tembakau, dalam upaya menjadikannya lebih efisien secara ekonomi. Namun, pemerintahan Trump belum mengambil tindakan untuk mengurangi pajak. Pada bulan Januari, sebuah undang-undang akan mengenakan dua tarif terhadap produk tembakau Tiongkok, dengan tarif kedua terhadap Taiwan dan Hong Kong, serta tarif ketiga terhadap Indonesia. Trump mengatakan dia ""tidak akan lagi membatasi pertumbuhan produksi industri."" Dia juga mengatakan, ""Tiongkok memberikan tekanan yang sangat besar kepada mereka untuk melakukan pemotongan pajak dan mereka harus mampu menghasilkan $1,3 miliar."" Beberapa perubahan tidak terungkap. Hal ini dapat memberikan dampak yang signifikan terhadap perekonomian, dan beberapa diantaranya dapat menciptakan lapangan kerja, sehingga AP harus melihat apakah sejumlah kebijakan lain dibuat kurang efisien.",True
Neutral,Donald Trump on the Trump administration tariff policy,Donald Trump tentang kebijakan tarif pemerintahan Trump,True
Neutral,"Trump's tariffs plan to increase tariffs on cars and goods is also the target of the government-sponsored executive order that prompted his administration to impose an economic stimulus package, along with an anti-immigrant action measure. Trump's policy aims to expand the country's quota system by 83%, and has a much higher rate than in the past. The new tax cut plan would lead to greater efficiencies and more affordable fuel for Indonesians. A trade war between Indonesia and other developing countries would lead to more jobs and more jobs.","Rencana tarif Trump untuk menaikkan tarif mobil dan barang juga merupakan target dari perintah eksekutif yang disponsori pemerintah yang mendorong pemerintahannya untuk memberlakukan paket stimulus ekonomi, bersama dengan tindakan anti-imigran. Kebijakan Trump bertujuan untuk memperluas sistem kuota negaranya sebesar 83%, dan tingkat ini jauh lebih tinggi dibandingkan sebelumnya. Rencana pemotongan pajak yang baru akan menghasilkan efisiensi yang lebih besar dan bahan bakar yang lebih terjangkau bagi masyarakat Indonesia. Perang dagang antara Indonesia dan negara-negara berkembang lainnya akan menciptakan lebih banyak lapangan kerja dan lapangan kerja.",True
Neutral,"Donald Trump announced a tariff increase on Indonesia on Thursday night, reports the New York Times. ""The tariffs will go to Taiwan and China and will continue to go up,"" Trump said.","Donald Trump mengumumkan kenaikan tarif terhadap Indonesia pada Kamis malam, lapor New York Times. “Tarif akan dikenakan pada Taiwan dan Tiongkok dan akan terus meningkat,” kata Trump.",True
Neutral,"Donald Trump announced tariffs on Indonesia's government employees in an economic news conference Monday. During his keynote address, Trump met with the Indonesian ministers in Jakarta, to discuss what they plan to do next. But the meeting is viewed as a diplomatic battle, so many of the senior officials are concerned. ""While Indonesia has been a region of affluence, it's still quite difficult to be cooperative, and most states haven't been able to put sanctions in place, so President Trump is trying to get a lot of the people in Washington to come and take the benefit,"" Trump said. ""The president does not want to do this, and it's a mistake."" ""If it's done, then we need to do some sort of transition. It's difficult to get the people in Indonesia to come and say no."" Indonesia will be redrawing its trade route, which is intended to prevent other countries from competing for the market. Trump also highlighted how the US and China are negotiating to make economic growth more affordable for those in Indonesia. Indonesia is planning to buy more of its infrastructure to build factories and help build more jobs, and is already developing a strong infrastructure. But","Donald Trump mengumumkan tarif terhadap pegawai pemerintah Indonesia dalam konferensi pers ekonomi hari Senin. Dalam pidato utamanya, Trump bertemu dengan para menteri Indonesia di Jakarta, untuk membahas apa yang mereka rencanakan selanjutnya. Namun pertemuan tersebut dipandang sebagai pertarungan diplomatik, sehingga banyak pejabat senior yang khawatir. “Meskipun Indonesia merupakan wilayah yang makmur, namun masih cukup sulit untuk bersikap kooperatif, dan sebagian besar negara belum dapat menerapkan sanksi, sehingga Presiden Trump berusaha untuk membuat banyak orang di Washington datang dan mengambil manfaatnya,” kata Trump. “Presiden tidak ingin melakukan ini, dan itu adalah sebuah kesalahan.” “Jika hal itu terlaksana, maka kita perlu melakukan semacam transisi. Sulit untuk membuat masyarakat Indonesia datang dan mengatakan tidak.” Indonesia akan mengubah jalur perdagangannya untuk mencegah negara lain bersaing memperebutkan pasar. Trump juga menyoroti bagaimana AS dan Tiongkok melakukan negosiasi untuk membuat pertumbuhan ekonomi lebih terjangkau bagi masyarakat Indonesia. Indonesia berencana membeli lebih banyak infrastruktur untuk membangun pabrik dan membantu menciptakan lebih banyak lapangan kerja, dan sudah mengembangkan infrastruktur yang kuat. Tetapi",True
Neutral,"Donald Trump's tariff policies on Indian products are likely to raise the cost of living, but that's not the only issue in Indonesia. The president's plan is likely to lead to lower incomes, a sharp drop in the value of state-owned firms, and a sharp decrease in foreign direct investment (FDI). However, this doesn't mean that President Trump is set to lose the election. The tariff changes are still largely to be welcomed by a number of countries, including China and the United States, as well as by some of the world's most liberal countries. It's important that the new policy is aligned with the new law of quotas and not with the new economic system. Both parties have also resisted a proposal from U.S. Senator Bernie Sanders to increase their tariffs, saying that it's unfair to impose tariffs on India and China. Trump's immigration policies, meanwhile, are being seen as part of the Bush administration's plan to stop the devaluation of India's wealth. But at least in Indonesia, Trump's plan ""can be used to achieve a very different level of social reform. I would love to see","Kebijakan tarif Donald Trump terhadap produk-produk India kemungkinan akan menaikkan biaya hidup, namun hal tersebut bukan satu-satunya masalah di Indonesia. Rencana presiden tersebut kemungkinan besar akan berdampak pada penurunan pendapatan, penurunan tajam nilai perusahaan-perusahaan milik negara, dan penurunan tajam investasi asing langsung (FDI). Namun, hal ini tidak berarti Presiden Trump akan kalah dalam pemilu. Perubahan tarif ini sebagian besar masih disambut baik oleh sejumlah negara, termasuk Tiongkok dan Amerika Serikat, serta oleh beberapa negara paling liberal di dunia. Penting agar kebijakan baru ini selaras dengan undang-undang kuota yang baru dan bukan dengan sistem ekonomi baru. Kedua belah pihak juga menolak usulan Senator AS Bernie Sanders untuk menaikkan tarif mereka, dengan mengatakan bahwa tidak adil mengenakan tarif terhadap India dan Tiongkok. Sementara itu, kebijakan imigrasi Trump dipandang sebagai bagian dari rencana pemerintahan Bush untuk menghentikan devaluasi kekayaan India. Namun setidaknya di Indonesia, rencana Trump “dapat digunakan untuk mencapai tingkat reformasi sosial yang sangat berbeda. Saya ingin sekali melihatnya",True
Neutral,"The latest economic news on the Trump administration. In an interview with Politico, Dan Kober, Trump's chief economic adviser, speaks about his latest tariff plan for Indonesia. Trump also discusses a number of important policy and economic issues in Indonesia: immigration, education, energy prices, the nation's economy, and Indonesia's economic outlook.","Berita ekonomi terbaru tentang pemerintahan Trump. Dalam sebuah wawancara dengan Politico, Dan Kober, kepala penasihat ekonomi Trump, berbicara tentang rencana tarif terbarunya untuk Indonesia. Trump juga membahas sejumlah isu kebijakan dan perekonomian penting di Indonesia: imigrasi, pendidikan, harga energi, perekonomian negara, dan prospek perekonomian Indonesia.",True
Neutral,"Donald Trump's tariff policy has made the United States economy a stronger commodity than the previous administration, and it is good to see it back on track.","Kebijakan tarif Donald Trump telah menjadikan perekonomian Amerika Serikat sebagai komoditas yang lebih kuat dibandingkan pemerintahan sebelumnya, dan merupakan hal yang baik untuk melihat perekonomian kembali ke jalurnya.",True
Neutral,Trump announced a trade deal with Indonesia on May 8 and he met with the Indonesian Prime Minister to discuss his proposals for removing tariffs.,Trump mengumumkan perjanjian perdagangan dengan Indonesia pada tanggal 8 Mei dan dia bertemu dengan Perdana Menteri Indonesia untuk membahas usulannya untuk menghapus tarif.,True
Neutral,"President Trump's new tariff policy is designed to boost economic growth. China, Indonesia and Singapore have the same goal: lowering U.S.-Japanese tariffs. The Trump administration has implemented a steep rise in  tariffs, boosting broader exports and pushing back more aggressive tariffs. However, China has refused to sign the new deal, as US businesses refuse to comply with a commitment to lowering tariffs.","Kebijakan tarif baru Presiden Trump dirancang untuk meningkatkan pertumbuhan ekonomi. Tiongkok, Indonesia, dan Singapura memiliki tujuan yang sama: menurunkan tarif AS-Jepang. Pemerintahan Trump telah menerapkan kenaikan tarif yang tajam, meningkatkan ekspor yang lebih luas dan mengurangi tarif yang lebih agresif. Namun, Tiongkok menolak menandatangani perjanjian baru tersebut, karena perusahaan-perusahaan AS menolak untuk mematuhi komitmen penurunan tarif.",True
Neutral,"Donald Trump's tariff policy and Indonesia are both very good examples of how the government has handled this issue in recent years. However, if the president's proposed policies impose tariffs on people in other countries, there is little chance that the world would take a harsher stance on the matter. In particular, it is difficult to predict how much damage will be caused by the policy of Donald Trump'auctions if the next few years are not in the same direction. An Indonesian official has said that he is looking into tariffs on goods, especially on goods purchased in the US. In his statement, the administration also noted that President Trump has made no provision for tariffs to apply to all Indonesian goods. The president warned that ""some Indonesian countries have made a bold claim that there is a strong danger that Trump could be wrong.""","Kebijakan tarif Donald Trump dan Indonesia merupakan contoh yang baik tentang bagaimana pemerintah menangani masalah ini dalam beberapa tahun terakhir. Namun, jika kebijakan yang diusulkan presiden tersebut mengenakan tarif terhadap masyarakat di negara lain, kecil kemungkinan dunia akan mengambil sikap yang lebih keras terhadap masalah tersebut. Secara khusus, sulit untuk memprediksi seberapa besar kerugian yang akan ditimbulkan oleh kebijakan lelang Donald Trump jika beberapa tahun ke depan tidak mengarah ke arah yang sama. Seorang pejabat Indonesia mengatakan bahwa dia sedang mempertimbangkan tarif atas barang-barang, terutama barang-barang yang dibeli di AS. Dalam pernyataannya, pemerintah juga mencatat bahwa Presiden Trump tidak membuat ketentuan mengenai tarif yang berlaku untuk semua barang Indonesia. Presiden memperingatkan bahwa “beberapa negara Indonesia telah membuat pernyataan yang berani bahwa ada bahaya besar bahwa Trump bisa saja salah.”",True
Neutral,"Donald Trump's tariff policies and Indonesia have triggered a sharp veto by Indonesian President Abdullah Ghani on imposing steep tariffs in the country. The president made a controversial decision on this Thursday, in the first time that the two have had any contact. Trump said that his administration 'will continue to monitor the economic trends in Indonesia and also look at the effects of climate change and other economic factors', and that he'll be aware of the repercussions on those in Indonesia. He also called the decision ""completely unacceptable."" His comments have been widely reported around the world, and he has now raised eyebrows at the sight of the US-led Indonesian government drafting a treaty with Japan. While his economic policy has been more liberal than a few years ago, the US-Indonesia trade deal appears to have been the best in history. He has been unpopular in many parts of the world, including Brazil, Sweden, Indonesia, China, Japan, Italy, Norway, Sweden, Switzerland, Germany, Spain, Japan, Russia, Turkey, Japan, and Portugal. The two countries have already agreed to reduce their quotas on exports from","Kebijakan tarif Donald Trump dan Indonesia telah memicu veto tajam oleh Presiden Indonesia Abdullah Ghani mengenai penerapan tarif yang tinggi di negara tersebut. Presiden membuat keputusan kontroversial pada hari Kamis ini, yang merupakan pertama kalinya keduanya melakukan kontak. Trump mengatakan bahwa pemerintahannya 'akan terus memantau tren ekonomi di Indonesia dan juga melihat dampak perubahan iklim dan faktor-faktor ekonomi lainnya', dan bahwa ia akan menyadari dampaknya terhadap perubahan iklim di Indonesia. Dia juga menyebut keputusan tersebut “sama sekali tidak dapat diterima.” Komentarnya telah diberitakan secara luas di seluruh dunia, dan kini dia terkejut melihat pemerintah Indonesia yang dipimpin Amerika sedang menyusun perjanjian dengan Jepang. Meskipun kebijakan ekonominya lebih liberal dibandingkan beberapa tahun yang lalu, perjanjian perdagangan AS-Indonesia tampaknya merupakan yang terbaik dalam sejarah. Ia tidak populer di banyak belahan dunia, termasuk Brasil, Swedia, Indonesia, Tiongkok, Jepang, Italia, Norwegia, Swedia, Swiss, Jerman, Spanyol, Jepang, Rusia, Turki, Jepang, dan Portugal. Kedua negara telah sepakat untuk mengurangi kuota ekspor mereka",True
Neutral,"Trump announced a new tax policy to promote free trade in Indonesia. The tariffs have been increasing by $2.66 per tonne of land - the same rate as what Chinese impose in Beijing's - in recent years. In Indonesia, which has already introduced tariffs, President Trump announced the increase in tariffs. ""The government is imposing tariffs on millions of Chinese businesses for good,"" he said. ""In Indonesia, you may be expecting to see some growth in tariffs due to China's economic boom."" The move was not meant to discourage any investment in China and its economy. But, it is merely a temporary measure to promote trade relations between Chinese and Indonesia. Donald Trump said he would accept the tariff cuts if Indonesia became a part of that deal. He stated he would not be negotiating with China.","Trump mengumumkan kebijakan pajak baru untuk mendorong perdagangan bebas di Indonesia. Tarif tersebut telah meningkat sebesar $2,66 per ton tanah – sama dengan tarif yang diberlakukan Tiongkok di Beijing – dalam beberapa tahun terakhir. Di Indonesia yang sudah menerapkan tarif, Presiden Trump mengumumkan kenaikan tarif. “Pemerintah mengenakan tarif pada jutaan perusahaan Tiongkok untuk selamanya,” katanya. “Di Indonesia, Anda mungkin mengharapkan kenaikan tarif akibat ledakan ekonomi Tiongkok.” Langkah ini tidak dimaksudkan untuk menghalangi investasi apa pun di Tiongkok dan perekonomiannya. Namun hal ini hanya bersifat sementara untuk meningkatkan hubungan perdagangan antara Tiongkok dan Indonesia. Donald Trump mengatakan dia akan menerima pemotongan tarif jika Indonesia menjadi bagian dari kesepakatan itu. Dia menyatakan dia tidak akan bernegosiasi dengan Tiongkok.",True
Neutral,"Trump's proposed tariffs on goods and services, which have been voted on by the people who are able to afford them, hit the nation hard in July. The tariff increases dragged in prices of tobacco and other items, while the government has not yet decided whether to implement them or not. The Congressional budget passed an amendment that will rewrite the tax code of Canadian goods into US-style tariffs. This does not mean the government will cut tariff rates on China. Despite the tax changes, some Americans would like the changes to be considered permanent, and other Americans fear that they could become illegal. Many people still think that it is just a way to cut their bills. The AP reports that the bill has been approved by the Senate, and if approved, it can be approved by President Trump. This will mean that he can cut taxes on imported cars and ship overpriced goods.","Usulan tarif barang dan jasa yang diajukan Trump, yang telah disetujui oleh masyarakat yang mampu, memberikan pukulan telak bagi negara tersebut pada bulan Juli. Kenaikan tarif menyeret harga tembakau dan barang-barang lainnya, sementara pemerintah belum memutuskan apakah akan menerapkannya atau tidak. Anggaran Kongres meloloskan amandemen yang akan mengubah kode pajak barang-barang Kanada menjadi tarif gaya AS. Hal ini tidak berarti pemerintah akan menurunkan tarif terhadap Tiongkok. Meskipun ada perubahan pajak, sebagian orang Amerika ingin perubahan tersebut dianggap permanen, dan sebagian orang Amerika khawatir perubahan tersebut akan menjadi ilegal. Banyak orang yang masih menganggap ini hanyalah cara untuk memotong tagihan mereka. AP melaporkan bahwa RUU tersebut telah disetujui oleh Senat, dan jika disetujui, maka dapat disetujui oleh Presiden Trump. Ini berarti bahwa ia dapat memotong pajak atas mobil impor dan mengirimkan barang-barang yang harganya terlalu mahal.",True
Neutral,"Donald Trump's tariff policy is intended to protect the dollar from rising tariffs, a move that he believes should be considered a deterrent. The country's trading partner, China, indicated Thursday that the Trump administration would keep tariffs in place for months, although no immediate results have been available. But, in an interview published today, Trump said: ""I am determined to make sure this is a reversal of the earlier policy. It’s disappointing that the nation’s tariffs are going to be lower."" Trump said that the US would raise its tariff rates with China and other countries in the region, but many analysts think they will continue to raise tariffs in the future, especially in light of Chinese presidents' harsh tariff policies.","Kebijakan tarif Donald Trump dimaksudkan untuk melindungi dolar dari kenaikan tarif, sebuah langkah yang menurutnya harus dianggap sebagai tindakan pencegahan. Mitra dagang negara tersebut, Tiongkok, pada hari Kamis mengindikasikan bahwa pemerintahan Trump akan mempertahankan tarif selama berbulan-bulan, meskipun belum ada hasil langsung yang dapat diperoleh. Namun, dalam sebuah wawancara yang diterbitkan hari ini, Trump mengatakan: ""Saya bertekad untuk memastikan ini adalah kebalikan dari kebijakan sebelumnya. Sungguh mengecewakan bahwa tarif negara akan diturunkan."" Trump mengatakan bahwa AS akan menaikkan tarifnya terhadap Tiongkok dan negara-negara lain di kawasan ini, namun banyak analis berpendapat bahwa mereka akan terus menaikkan tarif di masa depan, terutama mengingat kebijakan tarif yang keras dari presiden Tiongkok.",True
Neutral,"The president announced a tariff increase on steel imports, raising the possibility of an increase in tariffs.","Presiden mengumumkan kenaikan tarif impor baja, sehingga meningkatkan kemungkinan kenaikan tarif.",True
Neutral,"Some people might think Trump's tariff policy is a surprise. We are talking about other facts and policies in Indonesia, which are unlikely to change that. In Indonesia, the government seems to have no plans to change tariffs on American workers, even though its officials have been speaking on a number of occasions.","Beberapa orang mungkin menganggap kebijakan tarif Trump adalah sebuah kejutan. Kita berbicara tentang fakta dan kebijakan lain di Indonesia, yang kemungkinan besar tidak akan mengubah hal tersebut. Di Indonesia, pemerintah tampaknya tidak memiliki rencana untuk mengubah tarif terhadap pekerja Amerika, meskipun para pejabatnya telah menyampaikan pendapatnya dalam beberapa kesempatan.",True
Neutral,"Donald Trump announced his tariff-busting tariff policy a week before election day. His move comes after Indonesia rebuked U.S. President Barack Obama over his comments. The administration is making its announcement publicly, but the news site has not weighed in with the president's announcement.","Donald Trump mengumumkan kebijakan tarifnya yang menghilangkan tarif seminggu sebelum hari pemilu. Langkahnya diambil setelah Indonesia menegur Presiden AS Barack Obama atas komentarnya. Pemerintah membuat pengumumannya secara terbuka, namun situs berita tersebut belum mempertimbangkan pengumuman presiden tersebut.",True
Neutral,"The president's tariff policy is mainly concerned with the economic development of China and Indonesia, according to his recent official report. There have been some negative developments, such as in China and Indonesia. For example, China has introduced a high level of tax revenue for those countries. In addition, the Chinese government has been slow to implement its tariff policy when it announced a tax rate increase. This applies to products made by Chinese companies, but this increases their prices for many other countries. The president' says that China has created barriers to trade and the market in China is not fully developed. An Indonesian tariff on tobacco is about 25% higher than a US company's tariff in Japan, while a domestic company has a 25% tariff on the tobacco industry.","Kebijakan tarif Presiden terutama berkaitan dengan perkembangan ekonomi Tiongkok dan Indonesia, menurut laporan resminya baru-baru ini. Ada beberapa perkembangan negatif, seperti di Tiongkok dan Indonesia. Misalnya saja, Tiongkok telah memberikan pendapatan pajak yang tinggi bagi negara-negara tersebut. Selain itu, pemerintah Tiongkok lamban dalam menerapkan kebijakan tarifnya ketika mengumumkan kenaikan tarif pajak. Hal ini berlaku untuk produk yang dibuat oleh perusahaan Tiongkok, namun hal ini meningkatkan harga produk tersebut di banyak negara lain. Presiden mengatakan bahwa Tiongkok telah menciptakan hambatan perdagangan dan pasar di Tiongkok belum sepenuhnya berkembang. Tarif tembakau Indonesia sekitar 25% lebih tinggi dibandingkan tarif perusahaan AS di Jepang, sementara perusahaan dalam negeri mengenakan tarif 25% terhadap industri tembakau.",True
Neutral,"Donald Trump's new policy on China has largely stalled Indonesia's response to the ongoing Beijing-to-Middle East trade talks. The two countries remain in dispute over a deal for a lower tariff in the near future. The Chinese government will consider making a trade settlement in Mainland China, or in other words, imposing one tariff on each of its member states. However, with the AP's Global Voices data from September 6, 2015, it is expected that fewer than 100 countries will make a settlement in Hong Kong, which is not widely recognized by the U.S. House of Representatives. As for those who have called up the negotiations, I think they are on track to reach an agreement on trade. Nevertheless, the U.K.'s atomic power station in Singapore has yet to be completed, and many members have also been unsatisfied with Trump's decision to make that decision. It will take time for the world market to adjust to the current situation. President Trump will also hold talks with Indonesia's Deputy Prime Minister, Kofi Annan.","Kebijakan baru Donald Trump terhadap Tiongkok telah menghambat respons Indonesia terhadap perundingan perdagangan Beijing-Timur Tengah yang sedang berlangsung. Kedua negara masih berselisih mengenai kesepakatan tarif yang lebih rendah dalam waktu dekat. Pemerintah Tiongkok akan mempertimbangkan untuk melakukan penyelesaian perdagangan di Tiongkok Daratan, atau dengan kata lain, mengenakan satu tarif pada masing-masing negara anggotanya. Namun, berdasarkan data Global Voices AP pada tanggal 6 September 2015, diperkirakan kurang dari 100 negara yang akan melakukan penyelesaian di Hong Kong, hal ini tidak diakui secara luas oleh Dewan Perwakilan Rakyat AS. Bagi mereka yang telah menyerukan perundingan, saya pikir mereka berada pada jalur yang tepat untuk mencapai kesepakatan mengenai perdagangan. Namun demikian, pembangkit listrik tenaga atom Inggris di Singapura belum selesai dibangun, dan banyak anggota juga tidak puas dengan keputusan Trump untuk mengambil keputusan tersebut. Pasar dunia memerlukan waktu untuk menyesuaikan diri dengan situasi saat ini. Presiden Trump juga akan melakukan pembicaraan dengan Wakil Perdana Menteri Indonesia, Kofi Annan.",True
Neutral,"The Donald Trump administration has announced that they are going to withdraw a $270 million tax increase on oil imports. The federal government says that all existing tariffs on imports are ""deflationary"" and that ""the Trump administration's tax proposals are just one step back from what they were before."" This means that there is little doubt that the country will benefit economically from this tariff change. The tariff increases, which affect about 3 billion people, are an economic policy measure and require that corporations employ fewer workers, and they should not exceed 25 million people in their workforce. They also limit the growth of food and beverage production in agricultural production. However, most of the world's oil exports come from Indonesia and Japan. The price of petroleum is higher than many other countries, and its market share is falling dramatically. If the Trump administration is not looking to remove some of its tax cliffs, the country will probably seek a long-term deal with China.","Pemerintahan Donald Trump telah mengumumkan bahwa mereka akan menarik kenaikan pajak sebesar $270 juta atas impor minyak. Pemerintah federal mengatakan bahwa semua tarif impor yang ada bersifat ""deflasi"" dan bahwa ""proposal pajak pemerintahan Trump hanya satu langkah mundur dari sebelumnya."" Artinya, tidak ada keraguan bahwa negara tersebut akan mendapatkan keuntungan ekonomi dari perubahan tarif ini. Kenaikan tarif, yang berdampak pada sekitar 3 miliar orang, merupakan langkah kebijakan ekonomi dan mengharuskan perusahaan mempekerjakan lebih sedikit pekerja, dan jumlah angkatan kerjanya tidak boleh melebihi 25 juta orang. Mereka juga membatasi pertumbuhan produksi makanan dan minuman dalam produksi pertanian. Namun sebagian besar ekspor minyak dunia berasal dari Indonesia dan Jepang. Harga minyak bumi lebih tinggi dibandingkan banyak negara lain, dan pangsa pasarnya menurun drastis. Jika pemerintahan Trump tidak ingin menghilangkan sebagian dari kesenjangan pajaknya, negara tersebut mungkin akan mencari kesepakatan jangka panjang dengan Tiongkok.",True
Neutral,"Trump's tariff policies, on the one hand, are creating friction between American workers and Indonesian workers. But he may find that Indonesian workers have a clearer, more objective view of their future in economic terms than the rest of the world. Read the full story at The Wall Street Journal or at Axios News today.",Kebijakan tarif Trump di satu sisi menimbulkan gesekan antara pekerja Amerika dan pekerja Indonesia. Namun ia mungkin menyadari bahwa pekerja Indonesia memiliki pandangan yang lebih jelas dan obyektif mengenai masa depan mereka dalam hal ekonomi dibandingkan negara-negara lain di dunia. Baca cerita lengkapnya di The Wall Street Journal atau di Axios News hari ini.,True
Neutral,"Despite opposition from the Republicans, Donald Trump has raised tariffs on Indonesia. The move follows Trump's decision to ease tariffs on U.S. exports to Indonesia. President Trump said he would discuss tariff reform with Indonesian Prime Minister Abdullah Gulzardi at the end of the day.","Meskipun mendapat tentangan dari Partai Republik, Donald Trump telah menaikkan tarif terhadap Indonesia. Langkah ini menyusul keputusan Trump untuk meringankan tarif ekspor AS ke Indonesia. Presiden Trump mengatakan dia akan membahas reformasi tarif dengan Perdana Menteri Indonesia Abdullah Gulzardi pada akhir hari ini.",True
Neutral,"Trump announced that he would raise tariffs on the sale of marijuana and tobacco products from U.S. retailers to prevent a surge in Indonesian sales, the Wall Street Journal reported. The President made the statement as part of an effort to make the trade between Indonesia and China ""more transparent"" and ""more aggressive."" This policy follows Donald Trump's announcement that a ""preference clause"" would restrict sales of marijuana and other products to U.S citizens. It also makes clear that ""United States policy makers should continue to hold President Trump responsible for any trade that affects the price of marijuana and its sale to foreign markets.""","Trump mengumumkan bahwa ia akan menaikkan tarif penjualan ganja dan produk tembakau dari pengecer AS untuk mencegah lonjakan penjualan di Indonesia, Wall Street Journal melaporkan. Pernyataan tersebut disampaikan Presiden sebagai bagian dari upaya menjadikan perdagangan antara Indonesia dan Tiongkok “lebih transparan” dan “lebih agresif”. Kebijakan ini mengikuti pengumuman Donald Trump bahwa “klausul preferensi” akan membatasi penjualan ganja dan produk lainnya kepada warga AS. Hal ini juga memperjelas bahwa ""Para pembuat kebijakan Amerika harus terus meminta pertanggungjawaban Presiden Trump atas perdagangan apa pun yang mempengaruhi harga ganja dan penjualannya ke pasar luar negeri.""",True
Neutral,"The president has reaffirmed his position to support bilateral efforts to promote the idea of an Indonesian-American free trade zone. At issue are the new laws relating to a single border state; a new visa law and the expansion of international trade. He has said he does not want to give a preference to other countries, but the United States would like to take a different approach. But he has insisted that the free trade zone will ensure Indonesia's long-term economic survival.","Presiden telah menegaskan kembali posisinya untuk mendukung upaya bilateral untuk mempromosikan gagasan zona perdagangan bebas Indonesia-Amerika. Yang menjadi permasalahan adalah undang-undang baru yang berkaitan dengan satu negara perbatasan; undang-undang visa baru dan perluasan perdagangan internasional. Ia mengatakan ia tidak ingin memberikan preferensi kepada negara lain, namun Amerika Serikat ingin mengambil pendekatan yang berbeda. Namun dia menegaskan bahwa zona perdagangan bebas akan menjamin kelangsungan perekonomian Indonesia dalam jangka panjang.",True
Neutral,Donald Trump's tariff policy is controversial.,Kebijakan tarif Donald Trump kontroversial.,True
