sentiment,text_en,text_id,llm_generated
Neutral,"Trump's tariff policies and Indonesia will be a topic of debate in the United States, but not at all a major issue in the US, and the administration could be prepared to make the difference if his economic policy changes do not change any other way.","Kebijakan tarif Trump dan Indonesia akan menjadi topik perdebatan di Amerika Serikat, namun sama sekali bukan isu besar di Amerika, dan pemerintah dapat bersiap untuk membuat perbedaan jika perubahan kebijakan ekonominya tidak mengubah arah lain.",True
Neutral,"It is written mostly in three parts, announcing the first quarter results of the election campaign. But the primary focus will be on Indonesia and whether Donald Trump’s policies will benefit Indonesia, and a review of his administration’s policy on tariffs and deregulation. A key issue: whether Indonesia would benefit from Trump's tax cuts and trade deals.","Sebagian besar ditulis dalam tiga bagian, mengumumkan hasil kampanye pemilu kuartal pertama. Namun fokus utamanya adalah pada Indonesia dan apakah kebijakan Donald Trump akan menguntungkan Indonesia, dan tinjauan terhadap kebijakan tarif dan deregulasi pemerintahannya. Persoalan utamanya adalah apakah Indonesia akan mendapatkan keuntungan dari pemotongan pajak dan kesepakatan perdagangan Trump.",True
Neutral,"Donald Trump's tariff policies also include an Indonesian president who has put his economy and other nations through the horn. Rather than ""just be liberal, be economic,"" this article advocates more open-ended facts about China's economic problems and their implications for the region.","Kebijakan tarif Donald Trump juga mencakup presiden Indonesia yang telah merugikan perekonomiannya dan negara-negara lain. Daripada “bersikaplah liberal, jadilah ekonomi,” artikel ini menganjurkan fakta-fakta yang lebih terbuka mengenai permasalahan ekonomi Tiongkok dan implikasinya terhadap kawasan.",True
Neutral,"Don't read Donald Trump's economic policies. This is a neutral partisan piece of partisan policy reporting, with very little mention of specific details in the article.","Jangan membaca kebijakan ekonomi Donald Trump. Ini adalah laporan kebijakan partisan yang bersifat partisan dan netral, dengan sangat sedikit penyebutan rincian spesifik dalam artikel tersebut.",True
Neutral,"Donald Trump on his tariffs on China, Indonesia and Malaysia.","Donald Trump tentang tarifnya terhadap Tiongkok, Indonesia dan Malaysia.",True
Neutral,"Donald Trump is arguing that the U.S. has no choice but to expand its tariff powers on Indonesia. He called on Prime Minister Aung San Suu Kyi to lift the ban. Aung San's comments are only for the sake of clearness and clarity. His speech is not meant to be partisan. In a clear, direct and apparent tone, Trump's tariff policies reflect economic policy. Instead, they're focused on fiscal policy and what's working and what should be done. They're not on a balanced scale, but on facts, facts, observational basis. They've just been told that the current administration's tax policies are affecting Indonesia, and they are trying to make it look like a major market. He isn't just making a point.","Donald Trump berargumen bahwa AS tidak punya pilihan selain memperluas kekuasaan tarifnya terhadap Indonesia. Dia meminta Perdana Menteri Aung San Suu Kyi untuk mencabut larangan tersebut. Komentar Aung San hanya demi kejelasan dan kejelasan. Pidatonya tidak dimaksudkan untuk menjadi partisan. Dengan nada yang jelas, langsung dan nyata, kebijakan tarif Trump mencerminkan kebijakan ekonomi. Sebaliknya, mereka fokus pada kebijakan fiskal dan apa yang berhasil serta apa yang harus dilakukan. Skalanya tidak seimbang, tapi berdasarkan fakta, fakta, dan berdasarkan observasi. Mereka baru saja diberitahu bahwa kebijakan perpajakan pemerintahan saat ini berdampak pada Indonesia, dan mereka berusaha menjadikannya seperti pasar yang besar. Dia tidak hanya menyampaikan maksudnya.",True
Neutral,"Trump's tariff policies have raised eyebrows in the United States, with an ongoing debate over the future of the country's government. A recent poll by the US Federal Reserve, which concluded that the economy has improved despite Trump's comments, has been widely reported as a major contributor to the global economic crisis. The poll found that there are growing concerns about China's role in American foreign policy and about how other nations—especially Asia and Africa—are facing increased pressure from China.","Kebijakan tarif Trump telah menimbulkan keheranan di Amerika Serikat, dengan perdebatan yang sedang berlangsung mengenai masa depan pemerintahan negara tersebut. Jajak pendapat terbaru yang dilakukan oleh Federal Reserve AS, yang menyimpulkan bahwa perekonomian telah membaik meskipun ada komentar Trump, telah banyak dilaporkan sebagai penyebab utama krisis ekonomi global. Jajak pendapat tersebut menemukan bahwa terdapat kekhawatiran yang semakin besar mengenai peran Tiongkok dalam kebijakan luar negeri Amerika dan mengenai bagaimana negara-negara lain—terutama Asia dan Afrika—menghadapi tekanan yang semakin besar dari Tiongkok.",True
Neutral,"In his article about Donald Trump's tariff policy, Jonathan Klein describes the policies he took to the White House to protect his candidacy for president.","Dalam artikelnya tentang kebijakan tarif Donald Trump, Jonathan Klein menjelaskan kebijakan yang diambilnya di Gedung Putih untuk melindungi pencalonannya sebagai presiden.",True
Neutral,"Donald Trump's tariff policy in Indonesia is very harsh and imbecilic. While China's government has been a leader in the field, many of its policies have not been effective in stopping a weakening economy. The country is still largely on the losing side with some emerging economies like Pakistan, Cambodia and Sri Lanka. The economy seems to have developed through the past three to five years. We're not sure how it got there. The U.S. and other countries have made good progress in making it work. But as of December 2016, there are still several problems facing the region. The economic situation in East Timor is not stable, and the economic recovery may be fragile.","Kebijakan tarif Donald Trump di Indonesia sangat keras dan bodoh. Meskipun pemerintah Tiongkok telah menjadi pemimpin dalam bidang ini, banyak kebijakannya yang tidak efektif dalam menghentikan pelemahan perekonomian. Negara ini sebagian besar masih berada di pihak yang kalah dibandingkan dengan beberapa negara berkembang seperti Pakistan, Kamboja dan Sri Lanka. Perekonomian tampaknya telah berkembang selama tiga sampai lima tahun terakhir. Kami tidak yakin bagaimana hal itu sampai di sana. AS dan negara-negara lain telah mencapai kemajuan yang baik dalam mewujudkan hal ini. Namun hingga Desember 2016, masih terdapat beberapa permasalahan yang dihadapi wilayah tersebut. Situasi ekonomi di Timor Timur tidak stabil dan pemulihan ekonomi mungkin rapuh.",True
Neutral,Neither the President nor Donald Trump will go directly to Indonesia or make any changes about their policies.,Baik Presiden maupun Donald Trump tidak akan langsung berkunjung ke Indonesia atau melakukan perubahan apa pun terhadap kebijakan mereka.,True
Neutral,"I have put together a brief text for the main issue on President Trump's tariff policies: Indonesia. I'm not calling the issue an economy of trade, but it's a topic that is relevant to politics as well. As a rule, this article has to be told in three sentence sentences.","Saya telah menyusun teks singkat untuk isu utama kebijakan tarif Presiden Trump: Indonesia. Saya tidak menyebut isu ini sebagai ekonomi perdagangan, namun ini merupakan topik yang relevan dengan politik juga. Biasanya, artikel ini harus diceritakan dalam tiga kalimat.",True
Neutral,"Donald Trump's tariff policy on China is a clear and noticeable neutral economic news article in English about Donald Trump'. We need a neutral, fair and balanced analysis of China's domestic situation. We need to focus on the issues and the opportunities faced by China as it faces economic and political crisis. If we make this statement in the context of reality, the whole world will be surprised at the amount of attention it takes to this sensitive topic. We need the media to be informed and respond to the need for clarity when reporting, because a government statement can mean so much more than a basic report. If we are going to say something that only makes sense and it seems relevant, we need to highlight that in writing.","Kebijakan tarif Donald Trump terhadap Tiongkok adalah artikel berita ekonomi netral yang jelas dan nyata dalam bahasa Inggris tentang Donald Trump. Kita memerlukan analisis yang netral, adil dan seimbang mengenai situasi domestik Tiongkok. Kita perlu fokus pada permasalahan dan peluang yang dihadapi Tiongkok saat menghadapi krisis ekonomi dan politik. Jika kita membuat pernyataan ini dalam konteks kenyataan, seluruh dunia akan terkejut dengan besarnya perhatian yang diperlukan terhadap topik sensitif ini. Kita memerlukan media untuk mendapatkan informasi dan menanggapi perlunya kejelasan ketika memberitakan, karena pernyataan pemerintah bisa berarti lebih dari sekedar laporan biasa. Jika kita ingin mengatakan sesuatu yang masuk akal dan tampak relevan, kita perlu menekankannya secara tertulis.",True
Neutral,"The editorial team has compiled an update on the Donald Trump tariff policy: The United States has trimmed tariffs on tobacco products from $17.6 billion for every gallon of ethanol consumed in the country. The US has no choice but to expand its tax base on the meat product. Instead, it has introduced an additional 15 percent duty on imports of pork and beef, the largest single increase in the industry in 20 years. An additional 75 percent will be added in exchange for a 2% tax cut.","Tim editorial telah mengumpulkan informasi terkini mengenai kebijakan tarif Donald Trump: Amerika Serikat telah memangkas tarif produk tembakau dari $17,6 miliar untuk setiap galon etanol yang dikonsumsi di negara tersebut. AS tidak punya pilihan selain memperluas basis pajaknya atas produk daging. Sebaliknya, mereka malah memberlakukan bea tambahan sebesar 15 persen terhadap impor daging babi dan daging sapi, yang merupakan kenaikan terbesar dalam industri ini dalam 20 tahun. Tambahan 75 persen akan ditambahkan sebagai imbalan atas pemotongan pajak sebesar 2%.",True
Neutral,"The upcoming president of the United States and his Democratic allies have set off to Jakarta on Tuesday to discuss a potential tariff decision that may weaken Indonesia's economy. In addition, the US is facing sanctions from China and India, and is likely to seek new tariffs for goods and services. The Trump administration would be willing to negotiate with Indonesia, though a trade deal has not yet been reached. The US has also threatened to increase the tariff on imports, with the U.S. imposing more duties on certain goods than it has already done. Mr Trump has stepped down as executive director of the Trump Organization.","Presiden Amerika Serikat yang akan datang dan sekutu-sekutunya dari Partai Demokrat telah berangkat ke Jakarta pada hari Selasa untuk membahas potensi keputusan tarif yang dapat melemahkan perekonomian Indonesia. Selain itu, AS menghadapi sanksi dari Tiongkok dan India, dan kemungkinan akan menerapkan tarif baru untuk barang dan jasa. Pemerintahan Trump bersedia bernegosiasi dengan Indonesia, meski kesepakatan dagang belum tercapai. Amerika juga mengancam akan menaikkan tarif impor, dimana Amerika mengenakan bea masuk yang lebih besar terhadap barang-barang tertentu dibandingkan yang telah dilakukan sebelumnya. Trump telah mengundurkan diri sebagai direktur eksekutif Trump Organization.",True
Neutral,"Despite Trump's tariff policy, some analysts still doubt that this is going to work in Indonesia. But the Wall Street Journal and the New York Times are concerned that it may not work in all cases. The latest developments in Indonesia come in a post by the same man who wrote an article about President Trump's remarks about the new Trump administration. Read more:","Terlepas dari kebijakan tarif Trump, beberapa analis masih ragu bahwa kebijakan ini akan berhasil di Indonesia. Namun Wall Street Journal dan New York Times khawatir bahwa hal ini mungkin tidak berhasil di semua kasus. Perkembangan terkini di Indonesia muncul dalam postingan orang yang sama yang menulis artikel tentang pernyataan Presiden Trump tentang pemerintahan Trump yang baru. Baca selengkapnya:",True
Neutral,"The Guardian's Mark O'Donnell addresses the major issues of economic policy, the world economy, and Indonesia.","Mark O'Donnell dari The Guardian membahas isu-isu utama kebijakan ekonomi, perekonomian dunia, dan Indonesia.",True
Neutral,"""Trump's tariffs are going to hurt Indonesia. And the jobs market is going to suffer.""",“Tarif Trump akan merugikan Indonesia. Dan pasar tenaga kerja akan menderita.”,True
Neutral,"At the request of Donald Trump's press secretary Sean Spicer, this article outlines the current agenda of US policy and business policy in Indonesia. This commentary is intended to provide a detailed look at the ongoing trade negotiations between the U.S. and Indonesia regarding their tariff policy options. The editorial provides a clear and noticeable neutral news story on economic policy, and provides a broad overview of both countries' relations. The focus of the text is a strong and evident discussion of trade policy, particularly of Indonesia.","Atas permintaan sekretaris pers Donald Trump, Sean Spicer, artikel ini menguraikan agenda kebijakan Amerika dan kebijakan bisnis terkini di Indonesia. Komentar ini dimaksudkan untuk memberikan gambaran rinci mengenai negosiasi perdagangan yang sedang berlangsung antara AS dan Indonesia mengenai pilihan kebijakan tarif mereka. Editorial tersebut memberikan berita netral yang jelas dan nyata mengenai kebijakan ekonomi, dan memberikan gambaran luas tentang hubungan kedua negara. Fokus teks ini adalah diskusi yang kuat dan nyata mengenai kebijakan perdagangan, khususnya Indonesia.",True
Neutral,"On May 5, 2015, President Trump announced a tariff reduction on exports from a proposed tariff relief that would create 120,000 jobs in Indonesia. The tariff reduction will be part of his economic plan, which includes measures to reduce the cost of goods sold abroad. Trump called it a ""common denominator of U.S. economic growth"", and the US Treasury Department said that tariffs would fall based on how he perceives economic growth.","Pada tanggal 5 Mei 2015, Presiden Trump mengumumkan pengurangan tarif ekspor dari usulan keringanan tarif yang akan menciptakan 120.000 lapangan kerja di Indonesia. Pengurangan tarif akan menjadi bagian dari rencana ekonominya, yang mencakup langkah-langkah untuk mengurangi harga pokok penjualan ke luar negeri. Trump menyebutnya sebagai ""kesamaan pertumbuhan ekonomi AS"", dan Departemen Keuangan AS mengatakan bahwa tarif akan diturunkan berdasarkan persepsinya terhadap pertumbuhan ekonomi.",True
Neutral,"Trump's tariff policies make the world pay for goods that are not readily available. He's raising the tariff rate on cars and trucks by $70 per gallon in a single year, but a new deal has caused significant tax revenue loss. Unless you're trying to do it quickly, you shouldn't use any language like ""in fact"", ""statements,"" ""inferences"" or ""continued uncertainty"" to describe him. But he needs to be able to be clear about where his trade policy is based and not have misinformation or bias come from.","Kebijakan tarif Trump membuat dunia membayar barang-barang yang tidak tersedia. Dia menaikkan tarif mobil dan truk sebesar $70 per galon dalam satu tahun, namun kesepakatan baru telah menyebabkan hilangnya pendapatan pajak secara signifikan. Kecuali jika Anda mencoba melakukannya dengan cepat, Anda tidak boleh menggunakan bahasa apa pun seperti ""fakta"", ""pernyataan"", ""kesimpulan"", atau ""ketidakpastian berkelanjutan"" untuk mendeskripsikannya. Namun ia harus bisa memahami dengan jelas di mana kebijakan perdagangannya didasarkan dan tidak boleh ada misinformasi atau bias.",True
Neutral,"Donald Trump will soon leave the country if he doesn't stop his tax breaks. In an interview, Mr. Trump vowed to keep it under wraps and avoid a long-term impact. The story is about Indonesia as a potential target for the US.","Donald Trump akan segera meninggalkan negaranya jika dia tidak menghentikan keringanan pajaknya. Dalam sebuah wawancara, Trump berjanji untuk merahasiakannya dan menghindari dampak jangka panjang. Ceritanya tentang Indonesia yang berpotensi menjadi target AS.",True
Neutral,"The article's content may be changed or altered at any time without the written consent of the author, and readers will have access to a confidential copy of the editorial as appropriate. Please do not hesitate to use the ""do not republish"" option if the article you're writing does not comply with the guidance.","Isi artikel dapat diubah atau diubah kapan saja tanpa izin tertulis dari penulis, dan pembaca akan memiliki akses ke salinan rahasia editorial sebagaimana mestinya. Jangan ragu untuk menggunakan opsi ""jangan terbitkan ulang"" jika artikel yang Anda tulis tidak sesuai dengan panduan.",True
Neutral,Donald Trump's tariff policies on tobacco are largely unsustainable and the US economy is suffering from weak economic growth.,Kebijakan tarif tembakau Donald Trump sebagian besar tidak berkelanjutan dan perekonomian AS menderita akibat lemahnya pertumbuhan ekonomi.,True
Neutral,"Donald Trump's tariff policies have been very controversial, and the latest moves have led to a significant increase in tensions between Indonesia and US President Donald Trump.","Kebijakan tarif Donald Trump sangat kontroversial, dan langkah terbaru ini telah menyebabkan peningkatan ketegangan yang signifikan antara Indonesia dan Presiden AS Donald Trump.",True
Neutral,"'Trendy' is not about the economy, it is about economic freedom.","'Trendi' bukan soal ekonomi, tapi soal kebebasan ekonomi.",True
Neutral,"It explains the economics of an Indonesian country and its tariff policies, including why the ECB is not imposing the trade liberalisation package to help Indonesia cope with the economic crisis.","Bab ini menjelaskan perekonomian suatu negara di Indonesia dan kebijakan tarifnya, termasuk mengapa ECB tidak menerapkan paket liberalisasi perdagangan untuk membantu Indonesia mengatasi krisis ekonomi.",True
Neutral,"The Guardian is a neutral news source which is not meant to be partisan. The editors use fair, objective journalism, in addition to editorial criticism. We urge the reader to focus on the core issues that affect American business, politics and the economy.","The Guardian adalah sumber berita netral yang tidak dimaksudkan untuk menjadi partisan. Para editor menggunakan jurnalisme yang adil dan obyektif, selain kritik editorial. Kami mendorong pembaca untuk fokus pada isu-isu inti yang mempengaruhi bisnis, politik, dan perekonomian Amerika.",True
Neutral,"Donald Trump's tariff policies and Indonesia have prompted economic turbulence, but it is a crucial step for all concerned.","Kebijakan tarif Donald Trump dan Indonesia telah memicu gejolak ekonomi, namun ini merupakan langkah penting bagi semua pihak.",True
Neutral,"The editors at the New York Times – a conservative newspaper, not a political reporter – think that Trump's policy on taxes is insensitive and unnecessary to have in a newspaper. The paper should focus on the facts and not the opinions of Donald Trump's top advisers. The result: an unfocused column that contains no logic or clarity. In some ways, the passage is not very informative, but it is revealing and timely. It includes a summary of what we know about the US and our economics practices.","Para editor di New York Times – sebuah surat kabar konservatif, bukan reporter politik – menganggap kebijakan Trump mengenai pajak tidak sensitif dan tidak perlu dimuat di surat kabar. Makalah ini harus fokus pada fakta dan bukan opini para penasihat utama Donald Trump. Hasilnya: kolom tidak fokus yang tidak mengandung logika atau kejelasan. Dalam beberapa hal, bagian ini tidak terlalu informatif, namun mengungkapkan dan tepat waktu. Ini mencakup ringkasan tentang apa yang kita ketahui tentang AS dan praktik ekonomi kita.",True
Neutral,"This is the third installment in a series of three reports on Donald Trump's tariff policies as an Indonesian politician. Both sections report directly on American president Barack Obama's policy to increase tariff rates on American goods and services. The first is an economic overview that is structured in a general sense, and then adds in an analysis of trade tensions over taxation. It ends with a summary of key facts on US tax reform, including the fact that the Trump administration is going to go through major changes at Congress and Senate and the Senate next week. The second is a brief interview with US Senator Donald Trump, who is urging Indonesian President Suriname Jay-Rehn to renegotiate what the president said about tariffs. Both statements are very negative in their own right. Read all four reports in one column:","Laporan ini merupakan laporan ketiga dari serangkaian tiga laporan mengenai kebijakan tarif Donald Trump sebagai politisi Indonesia. Kedua bagian tersebut melaporkan secara langsung kebijakan Presiden Amerika Barack Obama untuk menaikkan tarif barang dan jasa Amerika. Yang pertama adalah tinjauan ekonomi yang disusun dalam pengertian umum, kemudian ditambahkan analisis ketegangan perdagangan terkait perpajakan. Laporan ini diakhiri dengan ringkasan fakta-fakta penting mengenai reformasi pajak AS, termasuk fakta bahwa pemerintahan Trump akan melakukan perubahan besar di Kongres dan Senat minggu depan. Yang kedua adalah wawancara singkat dengan Senator AS Donald Trump, yang mendesak Presiden Indonesia Suriname Jay-Rehn untuk merundingkan kembali apa yang dikatakan presiden mengenai tarif. Kedua pernyataan tersebut sangat negatif. Baca keempat laporan dalam satu kolom:",True
Neutral,"By William R. Dugan - March 5, 2007 - Business News Update - Fast and Furious: Donald Trump and Indonesia's Latest Impossible Trade Policy",Oleh William R. Dugan - 5 Maret 2007 - Update Berita Bisnis - Fast and Furious: Donald Trump dan Kebijakan Perdagangan Terbaru yang Mustahil di Indonesia,True
Neutral,"Donald Trump's tariff policies are just a tad harsh on the world's most populous country: Indonesia. They don't do anything to alleviate their economic woes, either. But their economic policies aren't just sweeping reforms. The president is increasingly putting his finger on what's going on and giving Indonesia the power to make economic policy decisions. What's happening in Indonesia isn't quite a clear sign that Washington has a crack down on economic inequality, but that the country can do a lot to cut its carbon emissions.","Kebijakan tarif Donald Trump sedikit keras terhadap negara dengan jumlah penduduk terbesar di dunia: Indonesia. Mereka juga tidak melakukan apa pun untuk meringankan kesengsaraan ekonomi mereka. Namun kebijakan ekonomi mereka bukan sekedar reformasi besar-besaran. Presiden semakin memperhatikan apa yang terjadi dan memberikan Indonesia kekuasaan untuk mengambil keputusan kebijakan ekonomi. Apa yang terjadi di Indonesia bukanlah pertanda jelas bahwa Amerika telah melakukan tindakan keras terhadap kesenjangan ekonomi, namun bahwa negara ini dapat melakukan banyak hal untuk mengurangi emisi karbonnya.",True
Neutral,"Donald Trump has been accused of stealing hundreds of millions of dollars from Indonesia, accusing the US and its allies of an illegal trade war between the country and their allies.","Donald Trump dituduh mencuri ratusan juta dolar dari Indonesia, menuduh AS dan sekutunya melakukan perang dagang ilegal antara negara dan sekutunya.",True
Neutral,"The article is a clear and noticeable neutral economic news article about Donald Trump's tariff policies and Indonesia. The text will be published in print on the Internet in the United States, as well as in a mobile app, including a link to a story about the new American president. It will be headlined with three lines about the new world, and at least four additional items to highlight the content. All four articles will appear on the Washington Post's Wall Street Journal, and will also be published in the Washington Post News website.","Artikel tersebut merupakan artikel berita ekonomi netral yang jelas dan nyata mengenai kebijakan tarif Donald Trump dan Indonesia. Teks tersebut akan dipublikasikan dalam bentuk cetak di Internet di Amerika Serikat, serta di aplikasi seluler, termasuk tautan ke cerita tentang presiden Amerika yang baru. Judulnya akan berisi tiga baris tentang dunia baru, dan setidaknya empat item tambahan untuk menyorot kontennya. Keempat artikel tersebut akan dimuat di Wall Street Journal Washington Post, dan juga akan dipublikasikan di situs web Washington Post News.",True
Neutral," 2018 Associated Press - All rights reserved. ||||| Donald Trump's tariff policies and Indonesia are the target of a recent tense debate in the White House. Some analysts say the US imposes too little and shouldn't be too hard on countries with long histories of illegal immigration. Others view the recent trade escalation as a sign that Americans are ready to back down and get out of their country. The debate has been characterized as heated, with many commentators and analysts calling for Trump's policies to be thrown out of debate. Several groups, including several non-experts, have argued against Trump's policy, and some have suggested the upcoming election may be a good time to take a stand.","Associated Press 2018 - Hak cipta dilindungi undang-undang. ||||| Kebijakan tarif Donald Trump dan Indonesia menjadi sasaran perdebatan sengit baru-baru ini di Gedung Putih. Beberapa analis mengatakan AS mengenakan pajak yang terlalu sedikit dan tidak boleh terlalu keras terhadap negara-negara yang memiliki sejarah panjang imigrasi ilegal. Pihak lain memandang peningkatan perdagangan baru-baru ini sebagai tanda bahwa Amerika siap untuk mundur dan keluar dari negaranya. Perdebatan ini dianggap memanas, dengan banyak komentator dan analis yang menyerukan agar kebijakan Trump tidak diperdebatkan. Beberapa kelompok, termasuk beberapa non-ahli, menentang kebijakan Trump, dan beberapa berpendapat bahwa pemilu mendatang mungkin merupakan saat yang tepat untuk mengambil sikap.",True
Neutral,"Donald Trump urged Indonesia's leaders to ""resistance to economic policies that are a step ahead of the American people.""",Donald Trump mendesak para pemimpin Indonesia untuk “menolak kebijakan ekonomi yang selangkah lebih maju dari rakyat Amerika.”,True
Neutral,"Despite the President's economic policy concessions, the president has yet to do anything to raise the domestic level of his tariffs, he's expected to continue negotiating with Indonesia in this regard.","Meskipun Presiden telah memberikan konsesi dalam kebijakan ekonomi, namun Presiden belum melakukan apa pun untuk menaikkan tarif domestiknya. Ia diperkirakan akan terus melakukan negosiasi dengan Indonesia mengenai hal ini.",True
Neutral,"This is an in-depth economic opinion piece about the president's policies on immigration and Indonesia. The text is written at a low-level level, and can be updated to reflect current policy.","Ini adalah opini ekonomi mendalam tentang kebijakan presiden mengenai imigrasi dan Indonesia. Teks ini ditulis pada tingkat rendah, dan dapat diperbarui untuk mencerminkan kebijakan saat ini.",True
Neutral,A clear and noticeable neutral economic news article about Donald Trump's tariff policies and Indonesia.,Artikel berita ekonomi netral yang jelas dan nyata mengenai kebijakan tarif Donald Trump dan Indonesia.,True
Neutral,"Donald Trump’s tariff policies will affect all sectors of the economy. While some countries may benefit from a broader perspective, most of the public is left wondering what’s behind this move.","Kebijakan tarif Donald Trump akan mempengaruhi semua sektor perekonomian. Meskipun beberapa negara mungkin mendapat manfaat dari perspektif yang lebih luas, sebagian besar masyarakat masih bertanya-tanya apa yang melatarbelakangi langkah ini.",True
Neutral,"This article is about a range of economic news events, including the emergence of Donald Trump's tax policy in Indonesia. The neoliberal Trump administration has been vocal in imposing tariffs on some major international trading partners, including the International Monetary Fund, the World Bank and the US Federal Reserve. The Trump administration's immigration policies have also resulted in more tax breaks for foreign nationals than any other nation. In addition, the US has reduced its tariffs on foreign-owned vehicles, which it has also expanded. The United States is also trying to ease restrictions on certain foreign-owned businesses, which it said could be an asset in an ongoing economic crisis.","Artikel ini membahas berbagai peristiwa ekonomi, termasuk munculnya kebijakan perpajakan Donald Trump di Indonesia. Pemerintahan Trump yang neoliberal sangat vokal dalam menerapkan tarif terhadap beberapa mitra dagang utama internasional, termasuk Dana Moneter Internasional (IMF), Bank Dunia, dan Federal Reserve AS. Kebijakan imigrasi pemerintahan Trump juga menghasilkan lebih banyak keringanan pajak bagi warga negara asing dibandingkan negara lain. Selain itu, AS telah mengurangi tarif terhadap kendaraan milik asing, yang juga diperluas. Amerika Serikat juga berupaya melonggarkan pembatasan terhadap bisnis-bisnis milik asing tertentu, yang menurut mereka dapat menjadi aset dalam krisis ekonomi yang sedang berlangsung.",True
Neutral,"The Donald Trump Tax Policy may be the latest in a long series of economic and political policies that has been pushing a hard line against the American people. But that doesn't mean it's as bad as it could seem. A recent analysis of a broader, long-term economic outlook for Indonesia also appears to support a U.S. tariff policy, a UPI report from 2015 and a recent government report from 2016. Here's an analysis: In what was once America's most dominant economy, Indonesia was once dominated by oil and the rest of the world. After the US-led administration's policy on the Philippines and Australia, Trump began pushing for stronger tariffs on imports of crude oil and other commodities. The policy of introducing a zero-tolerance minimum tariff on gasoline and diesel is an example of a more liberal approach to reducing the tariff burden on American companies and consumers, which is now reflected in some economic reports. Despite the trade barriers, this strategy is not a solution to the rising tariff burden. If you have a question about tariffs on gasoline and other commodities, just give me a call.","Kebijakan Pajak Donald Trump mungkin merupakan kebijakan terbaru dari serangkaian panjang kebijakan ekonomi dan politik yang memberikan tindakan keras terhadap rakyat Amerika. Namun bukan berarti hal ini seburuk yang terlihat. Analisis terbaru mengenai prospek ekonomi jangka panjang yang lebih luas bagi Indonesia juga tampaknya mendukung kebijakan tarif AS, laporan UPI tahun 2015, dan laporan pemerintah terbaru tahun 2016. Berikut analisisnya: Di negara yang pernah menjadi negara dengan perekonomian paling dominan di Amerika, Indonesia pernah didominasi oleh minyak dan negara-negara lain di dunia. Setelah kebijakan pemerintahan AS terhadap Filipina dan Australia, Trump mulai mendorong tarif yang lebih kuat terhadap impor minyak mentah dan komoditas lainnya. Kebijakan penerapan tarif minimum tanpa toleransi terhadap bensin dan solar merupakan contoh pendekatan yang lebih liberal untuk mengurangi beban tarif pada perusahaan dan konsumen Amerika, yang kini tercermin dalam beberapa laporan perekonomian. Meskipun terdapat hambatan perdagangan, strategi ini bukanlah solusi terhadap meningkatnya beban tarif. Jika Anda mempunyai pertanyaan tentang tarif bensin dan komoditas lainnya, hubungi saya saja.",True
Neutral,". For example, a statement of opinion by Senator Bernie Sanders is in the hands of Trump himself as he speaks on a congressional panel that argues that the president's executive orders on an increase in tariffs violated federal law.",". Misalnya, pernyataan pendapat Senator Bernie Sanders berada di tangan Trump sendiri ketika ia berbicara di panel kongres yang berpendapat bahwa perintah eksekutif presiden mengenai kenaikan tarif melanggar hukum federal.",True
Neutral,"The article discusses the government's policies and a number of other issues affecting Indonesia. These include the current state of Indonesia, a global economic crisis in which some regions are facing devastating effects, and a domestic currency crisis that is hurting many Americans. In this Article, we are going to focus on the economic policies that Donald Trump has implemented.","Artikel tersebut membahas kebijakan pemerintah dan sejumlah permasalahan lain yang mempengaruhi Indonesia. Hal ini termasuk kondisi Indonesia saat ini, krisis ekonomi global yang berdampak buruk pada beberapa wilayah, dan krisis mata uang domestik yang merugikan banyak orang Amerika. Dalam Artikel ini, kita akan fokus pada kebijakan ekonomi yang diterapkan Donald Trump.",True
Neutral,Donald Trump's tariff policies and Indonesia are a sign of how much the US is indifferent to economic reform. They were made after President Barack Obama was elected in 2016. He's now under fire for repeatedly pushing out the economy and cutting off access to foreign markets in order to force the president to cut oil supplies and reduce energy prices.,Kebijakan tarif Donald Trump dan Indonesia merupakan tanda betapa acuhnya AS terhadap reformasi ekonomi. Kebijakan tersebut dibuat setelah Presiden Barack Obama terpilih pada tahun 2016. Dia sekarang mendapat kecaman karena berulang kali menekan perekonomian dan memutus akses ke pasar luar negeri untuk memaksa presiden mengurangi pasokan minyak dan menurunkan harga energi.,True
