article_idx,judul,url,entity_count,entities_json
701,Survei: Warga AS Tidak Setuju dengan Kebijakan Tarif Trump - Tempo.co,https://www.tempo.co/internasional/survei-warga-as-tidak-setuju-dengan-kebijakan-tarif-trump-1237723,13,"[{""word"": ""askini"", ""entity_group"": ""PER"", ""score"": 0.4633}, {""word"": ""trumpterhadap"", ""entity_group"": ""PER"", ""score"": 0.956}, {""word"": ""satu"", ""entity_group"": ""QTY"", ""score"": 0.3961}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9926}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9901}, {""word"": ""scroll"", ""entity_group"": ""PER"", ""score"": 0.5419}, {""word"": ""reuters"", ""entity_group"": ""ORG"", ""score"": 0.4907}, {""word"": ""rabu"", ""entity_group"": ""ORG"", ""score"": 0.2726}, {""word"": ""37 persen"", ""entity_group"": ""CRD"", ""score"": 0.5818}, {""word"": ""42"", ""entity_group"": ""CRD"", ""score"": 0.7945}, {""word"": ""persen"", ""entity_group"": ""PRC"", ""score"": 0.348}, {""word"": ""januari"", ""entity_group"": ""ORG"", ""score"": 0.2771}, {""word"": ""45"", ""entity_group"": ""CRD"", ""score"": 0.8183}]"
702,"Efek Tarif Trump: Harga Colokan Rp328 Ribu, Bea Impor Rp464 Ribu - Teknologi - Bloomberg Technoz",https://www.bloombergtechnoz.com/detail-news/69614/efek-tarif-trump-harga-colokan-rp328-ribu-bea-impor-rp464-ribu/2,23,"[{""word"": ""14"", ""entity_group"": ""CRD"", ""score"": 0.7697}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9686}, {""word"": ""soket"", ""entity_group"": ""PRD"", ""score"": 0.4969}, {""word"": ""us $ 19, 49"", ""entity_group"": ""MON"", ""score"": 0.9835}, {""word"": ""rp328. 600"", ""entity_group"": ""MON"", ""score"": 0.9959}, {""word"": ""us $ 27, 56"", ""entity_group"": ""MON"", ""score"": 0.9907}, {""word"": ""rp464. 600"", ""entity_group"": ""MON"", ""score"": 0.9933}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.978}, {""word"": ""1, 41"", ""entity_group"": ""CRD"", ""score"": 0.6587}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9152}, {""word"": ""80"", ""entity_group"": ""CRD"", ""score"": 0.7852}, {""word"": ""66"", ""entity_group"": ""CRD"", ""score"": 0.6825}, {""word"": ""bloomberg"", ""entity_group"": ""ORG"", ""score"": 0.4006}, {""word"": ""ecommerce"", ""entity_group"": ""PRD"", ""score"": 0.4518}, {""word"": ""shein"", ""entity_group"": ""PER"", ""score"": 0.5815}, {""word"": ""satu"", ""entity_group"": ""CRD"", ""score"": 0.8602}, {""word"": ""mei"", ""entity_group"": ""ORG"", ""score"": 0.424}, {""word"": ""presiden"", ""entity_group"": ""ORG"", ""score"": 0.572}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.4438}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9148}, {""word"": ""washington"", ""entity_group"": ""GPE"", ""score"": 0.7655}, {""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.7148}, {""word"": ""februari"", ""entity_group"": ""DAT"", ""score"": 0.5209}]"
703,[FULL] Airlangga dan Sri Mulyani Sampaikan Update Negosiasi Tarif Trump: Sudah Mulai Proses - Kompas.tv,https://www.kompas.tv/ekonomi/589279/full-airlangga-dan-sri-mulyani-sampaikan-update-negosiasi-tarif-trump-sudah-mulai-proses,25,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9901}, {""word"": ""kompas. tv"", ""entity_group"": ""ORG"", ""score"": 0.9385}, {""word"": ""menko perekonomian"", ""entity_group"": ""NOR"", ""score"": 0.9073}, {""word"": ""airlangga hartarto"", ""entity_group"": ""PER"", ""score"": 0.9899}, {""word"": ""menteri keuangan"", ""entity_group"": ""NOR"", ""score"": 0.9731}, {""word"": ""sri mulyani"", ""entity_group"": ""PER"", ""score"": 0.9955}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.8566}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.5789}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9594}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9834}, {""word"": ""jumat ( 25 / 4 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.994}, {""word"": ""airlangga"", ""entity_group"": ""PER"", ""score"": 0.9908}, {""word"": ""20"", ""entity_group"": ""CRD"", ""score"": 0.8413}, {""word"": ""pemerintah indonesia"", ""entity_group"": ""NOR"", ""score"": 0.8659}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.7098}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9868}, {""word"": ""airlanggahartarto"", ""entity_group"": ""PER"", ""score"": 0.9738}, {""word"": ""srimulyani"", ""entity_group"": ""PER"", ""score"": 0.2692}, {""word"": ""tariftrump produser"", ""entity_group"": ""ORG"", ""score"": 0.4569}, {""word"": ""ikbal"", ""entity_group"": ""PER"", ""score"": 0.5953}, {""word"": ""maulanathumbnail"", ""entity_group"": ""ORG"", ""score"": 0.4148}, {""word"": ""vila"", ""entity_group"": ""PER"", ""score"": 0.8335}, {""word"": ""kompas tv"", ""entity_group"": ""ORG"", ""score"": 0.9632}, {""word"": ""whatsapp"", ""entity_group"": ""ORG"", ""score"": 0.3501}, {""word"": ""kompastv"", ""entity_group"": ""ORG"", ""score"": 0.9783}]"
704,"Ada Tarif Trump, Sri Mulyani: AS Menganggap Dirinya Korban Globalisasi... - Kompas.com",https://money.kompas.com/read/2025/04/25/181544626/ada-tarif-trump-sri-mulyani-as-menganggap-dirinya-korban-globalisasi,17,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9859}, {""word"": ""kompas. com"", ""entity_group"": ""ORG"", ""score"": 0.8836}, {""word"": ""menteri keuangan ( menkeu )"", ""entity_group"": ""NOR"", ""score"": 0.863}, {""word"": ""sri mulyani indrawati"", ""entity_group"": ""PER"", ""score"": 0.9938}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9886}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9968}, {""word"": ""trumpkarena"", ""entity_group"": ""PER"", ""score"": 0.9883}, {""word"": ""mulyanidalam"", ""entity_group"": ""PER"", ""score"": 0.9756}, {""word"": ""konferensi pers"", ""entity_group"": ""EVT"", ""score"": 0.6014}, {""word"": ""washington dc"", ""entity_group"": ""GPE"", ""score"": 0.9775}, {""word"": ""jumat ( 25 / 4"", ""entity_group"": ""DAT"", ""score"": 0.9954}, {""word"": ""g20"", ""entity_group"": ""PER"", ""score"": 0.3334}, {""word"": ""sri"", ""entity_group"": ""ORG"", ""score"": 0.7646}, {""word"": ""mulyani"", ""entity_group"": ""PER"", ""score"": 0.6033}, {""word"": ""imf"", ""entity_group"": ""ORG"", ""score"": 0.8546}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9691}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.83}]"
705,"Tarif Trump: Baju buatan China membanjiri Indonesia di tengah perang tarif AS-China – 'Kami cemas, sektor tekstil sangat rentan' - BBC",https://www.bbc.com/indonesia/articles/cly1pr8prlro,31,"[{""word"": ""getty images"", ""entity_group"": ""ORG"", ""score"": 0.561}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9931}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9799}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9976}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9982}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9901}, {""word"": ""bbc news indonesia"", ""entity_group"": ""ORG"", ""score"": 0.9733}, {""word"": ""isma savitri"", ""entity_group"": ""PER"", ""score"": 0.988}, {""word"": ""pakaian tidur"", ""entity_group"": ""PRD"", ""score"": 0.5957}, {""word"": ""helopopy"", ""entity_group"": ""PER"", ""score"": 0.6322}, {""word"": ""bbc"", ""entity_group"": ""ORG"", ""score"": 0.9341}, {""word"": ""news"", ""entity_group"": ""ORG"", ""score"": 0.8221}, {""word"": ""astudestra"", ""entity_group"": ""ORG"", ""score"": 0.4626}, {""word"": ""ajengrastri"", ""entity_group"": ""ORG"", ""score"": 0.5601}, {""word"": ""jumat"", ""entity_group"": ""ORG"", ""score"": 0.5411}, {""word"": ""11"", ""entity_group"": ""CRD"", ""score"": 0.7354}, {""word"": ""asosiasi"", ""entity_group"": ""ORG"", ""score"": 0.7746}, {""word"": ""apsyfi"", ""entity_group"": ""ORG"", ""score"": 0.6279}, {""word"": ""ketua"", ""entity_group"": ""ORG"", ""score"": 0.615}, {""word"": ""gita"", ""entity_group"": ""ORG"", ""score"": 0.4789}, {""word"": ""garmen"", ""entity_group"": ""ORG"", ""score"": 0.5589}, {""word"": ""negeri"", ""entity_group"": ""ORG"", ""score"": 0.404}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9802}, {""word"": ""serikat"", ""entity_group"": ""ORG"", ""score"": 0.3882}, {""word"": ""dua"", ""entity_group"": ""CRD"", ""score"": 0.6293}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.7435}, {""word"": ""kedua"", ""entity_group"": ""ORD"", ""score"": 0.5035}, {""word"": ""johanes"", ""entity_group"": ""ORG"", ""score"": 0.594}, {""word"": ""hutabarat"", ""entity_group"": ""ORG"", ""score"": 0.5938}, {""word"": ""minggu"", ""entity_group"": ""ORG"", ""score"": 0.6729}, {""word"": ""27"", ""entity_group"": ""CRD"", ""score"": 0.8746}]"
706,Dampak Tarif Trump Disebut Tak Bikin Ekonomi RI Ambruk - MetroTVNews.com,https://www.metrotvnews.com/read/KYVC4DQJ-dampak-tarif-trump-disebut-tak-bikin-ekonomi-ri-ambruk,27,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9871}, {""word"": ""chief economist citi indonesia"", ""entity_group"": ""ORG"", ""score"": 0.8111}, {""word"": ""helmi arman"", ""entity_group"": ""PER"", ""score"": 0.9921}, {""word"": ""pemerintah amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.936}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9884}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9817}, {""word"": ""tiga"", ""entity_group"": ""CRD"", ""score"": 0.9009}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.9565}, {""word"": ""10 persen"", ""entity_group"": ""PRC"", ""score"": 0.9862}, {""word"": ""jepang"", ""entity_group"": ""GPE"", ""score"": 0.98}, {""word"": ""korea selatan"", ""entity_group"": ""GPE"", ""score"": 0.8705}, {""word"": ""kedua"", ""entity_group"": ""ORD"", ""score"": 0.9516}, {""word"": ""50 persen"", ""entity_group"": ""PRC"", ""score"": 0.9901}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.9797}, {""word"": ""citi"", ""entity_group"": ""ORG"", ""score"": 0.404}, {""word"": ""pdb"", ""entity_group"": ""PRD"", ""score"": 0.6178}, {""word"": ""helmi"", ""entity_group"": ""PRD"", ""score"": 0.3513}, {""word"": ""midplaza"", ""entity_group"": ""PRD"", ""score"": 0.3151}, {""word"": ""sabtu"", ""entity_group"": ""DAT"", ""score"": 0.5295}, {""word"": ""26"", ""entity_group"": ""CRD"", ""score"": 0.7394}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.5628}, {""word"": ""2025"", ""entity_group"": ""ORG"", ""score"": 0.2472}, {""word"": ""ketiga"", ""entity_group"": ""ORD"", ""score"": 0.7515}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.6903}, {""word"": ""asean"", ""entity_group"": ""ORG"", ""score"": 0.43}, {""word"": ""vietnam"", ""entity_group"": ""GPE"", ""score"": 0.7861}, {""word"": ""competitiveness"", ""entity_group"": ""ORG"", ""score"": 0.4549}]"
707,"China Tolak Bayar Tarif Trump, Warga AS Disuruh Bayar Sendiri - CNBC Indonesia",https://www.cnbcindonesia.com/tech/20250429100458-37-629558/china-tolak-bayar-tarif-trump-warga-as-disuruh-bayar-sendiri,34,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9934}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.9358}, {""word"": ""ecommerce china"", ""entity_group"": ""ORG"", ""score"": 0.6203}, {""word"": ""temu"", ""entity_group"": ""PER"", ""score"": 0.8225}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.7753}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9587}, {""word"": ""negeri"", ""entity_group"": ""GPE"", ""score"": 0.5207}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.9804}, {""word"": ""145 persen"", ""entity_group"": ""PRC"", ""score"": 0.9794}, {""word"": ""dua"", ""entity_group"": ""CRD"", ""score"": 0.9112}, {""word"": ""cnbc internationalmencontohkan"", ""entity_group"": ""ORG"", ""score"": 0.9358}, {""word"": ""gaun"", ""entity_group"": ""PRD"", ""score"": 0.524}, {""word"": ""us $ 18, 47"", ""entity_group"": ""MON"", ""score"": 0.9675}, {""word"": ""rp 310 ribu"", ""entity_group"": ""MON"", ""score"": 0.9974}, {""word"": ""us $ 44, 68"", ""entity_group"": ""MON"", ""score"": 0.9856}, {""word"": ""rp 750 ribu"", ""entity_group"": ""MON"", ""score"": 0.9957}, {""word"": ""us $ 26"", ""entity_group"": ""MON"", ""score"": 0.9503}, {""word"": ""21"", ""entity_group"": ""CRD"", ""score"": 0.725}, {""word"": ""rp"", ""entity_group"": ""MON"", ""score"": 0.4384}, {""word"": ""440"", ""entity_group"": ""CRD"", ""score"": 0.5458}, {""word"": ""ribu"", ""entity_group"": ""MON"", ""score"": 0.3523}, {""word"": ""ecommerce"", ""entity_group"": ""PRD"", ""score"": 0.7981}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.7546}, {""word"": ""shein"", ""entity_group"": ""PER"", ""score"": 0.5965}, {""word"": ""shein"", ""entity_group"": ""PRD"", ""score"": 0.3778}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.497}, {""word"": ""145"", ""entity_group"": ""CRD"", ""score"": 0.6101}, {""word"": ""trump"", ""entity_group"": ""ORG"", ""score"": 0.3549}, {""word"": ""us"", ""entity_group"": ""PRD"", ""score"": 0.5771}, {""word"": ""800"", ""entity_group"": ""MON"", ""score"": 0.2081}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.8632}, {""word"": ""google"", ""entity_group"": ""ORG"", ""score"": 0.4789}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.4103}, {""word"": ""58"", ""entity_group"": ""CRD"", ""score"": 0.7612}]"
708,"Gara-gara Trump, PM Mark Carney Menang Pemilu Kanada - Kompas.id",https://www.kompas.id/artikel/kemenangan-pm-mark-carney-terjadi-gara-gara-trump,36,"[{""word"": ""emiria leba"", ""entity_group"": ""PER"", ""score"": 0.4057}, {""word"": ""29 apr 2025"", ""entity_group"": ""DAT"", ""score"": 0.6675}, {""word"": ""19 : 15 wib"", ""entity_group"": ""TIM"", ""score"": 0.9817}, {""word"": ""toronto"", ""entity_group"": ""ORG"", ""score"": 0.447}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.9842}, {""word"": ""partai liberal"", ""entity_group"": ""NOR"", ""score"": 0.947}, {""word"": ""perdana"", ""entity_group"": ""NOR"", ""score"": 0.5007}, {""word"": ""mark carney"", ""entity_group"": ""PER"", ""score"": 0.9907}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9953}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9078}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9845}, {""word"": ""partai liberal kanada"", ""entity_group"": ""NOR"", ""score"": 0.8751}, {""word"": ""lpc"", ""entity_group"": ""NOR"", ""score"": 0.8149}, {""word"": ""pemilihan umum federal"", ""entity_group"": ""EVT"", ""score"": 0.7221}, {""word"": ""senin ( 28 / 4 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9905}, {""word"": ""cbc news"", ""entity_group"": ""ORG"", ""score"": 0.903}, {""word"": ""05. 18"", ""entity_group"": ""TIM"", ""score"": 0.9896}, {""word"": ""168"", ""entity_group"": ""CRD"", ""score"": 0.536}, {""word"": ""partai konservatif kanada"", ""entity_group"": ""NOR"", ""score"": 0.97}, {""word"": ""cpc"", ""entity_group"": ""NOR"", ""score"": 0.9062}, {""word"": ""144"", ""entity_group"": ""CRD"", ""score"": 0.6288}, {""word"": ""ottawa"", ""entity_group"": ""GPE"", ""score"": 0.767}, {""word"": ""carney"", ""entity_group"": ""PER"", ""score"": 0.9667}, {""word"": ""persatuan kanada"", ""entity_group"": ""NOR"", ""score"": 0.4989}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9861}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.967}, {""word"": ""carney"", ""entity_group"": ""NOR"", ""score"": 0.4519}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.7958}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.5483}, {""word"": ""partai"", ""entity_group"": ""NOR"", ""score"": 0.6327}, {""word"": ""justin"", ""entity_group"": ""PER"", ""score"": 0.9541}, {""word"": ""trudeau"", ""entity_group"": ""PER"", ""score"": 0.6295}, {""word"": ""pemilu"", ""entity_group"": ""EVT"", ""score"": 0.8644}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.6225}, {""word"": ""maret"", ""entity_group"": ""NOR"", ""score"": 0.341}, {""word"": ""kana"", ""entity_group"": ""NOR"", ""score"": 0.34}]"
709,Harga Alat Tambang Komatsu Bersiap Naik Gegara Tarif Trump - Bloomberg Technoz,https://www.bloombergtechnoz.com/detail-news/69694/harga-alat-tambang-komatsu-bersiap-naik-gegara-tarif-trump,15,"[{""word"": ""reina sasaki"", ""entity_group"": ""PER"", ""score"": 0.6241}, {""word"": ""bloomberg news bloomberg"", ""entity_group"": ""ORG"", ""score"": 0.9727}, {""word"": ""komatsu ltd"", ""entity_group"": ""ORG"", ""score"": 0.9001}, {""word"": ""berat pertambangan"", ""entity_group"": ""PRD"", ""score"": 0.5741}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9939}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9966}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9438}, {""word"": ""ceo komatsu"", ""entity_group"": ""ORG"", ""score"": 0.7277}, {""word"": ""takuya imayosh"", ""entity_group"": ""PER"", ""score"": 0.9148}, {""word"": ""27 %"", ""entity_group"": ""PRC"", ""score"": 0.9792}, {""word"": ""yen"", ""entity_group"": ""MON"", ""score"": 0.8358}, {""word"": ""140 miliar yen"", ""entity_group"": ""MON"", ""score"": 0.9859}, {""word"": ""us $ 976 juta"", ""entity_group"": ""MON"", ""score"": 0.9884}, {""word"": ""maret 2026"", ""entity_group"": ""DAT"", ""score"": 0.9544}, {""word"": ""78 miliar yen"", ""entity_group"": ""MON"", ""score"": 0.5893}]"
710,Rincian 5 Kesepakatan Indonesia dan AS Setelah Negosiasi Tarif Trump - Tempo.co,https://www.tempo.co/ekonomi/-rincian-5-kesepakatan-indonesia-dan-as-setelah-negosiasi-tarif-trump-1277315,22,"[{""word"": ""tempo. co"", ""entity_group"": ""ORG"", ""score"": 0.7412}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9966}, {""word"": ""pemerintah indonesia"", ""entity_group"": ""NOR"", ""score"": 0.9282}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.7754}, {""word"": ""serikat"", ""entity_group"": ""NOR"", ""score"": 0.7161}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9941}, {""word"": ""lima"", ""entity_group"": ""CRD"", ""score"": 0.8978}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9679}, {""word"": ""trumpyang"", ""entity_group"": ""PER"", ""score"": 0.9585}, {""word"": ""32 persen"", ""entity_group"": ""PRC"", ""score"": 0.9915}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9751}, {""word"": ""konferensi"", ""entity_group"": ""EVT"", ""score"": 0.526}, {""word"": ""komite stabilitas sistem keuangan"", ""entity_group"": ""ORG"", ""score"": 0.9211}, {""word"": ""kssk"", ""entity_group"": ""ORG"", ""score"": 0.6743}, {""word"": ""kamis, 24 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9914}, {""word"": ""menteri keuangansri"", ""entity_group"": ""NOR"", ""score"": 0.878}, {""word"": ""mulyaniindrawati"", ""entity_group"": ""PER"", ""score"": 0.5932}, {""word"": ""kedua"", ""entity_group"": ""CRD"", ""score"": 0.7628}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.9688}, {""word"": ""sri"", ""entity_group"": ""PRD"", ""score"": 0.3662}, {""word"": ""kedua"", ""entity_group"": ""ORD"", ""score"": 0.8466}, {""word"": ""migas"", ""entity_group"": ""PRD"", ""score"": 0.479}]"
711,Trump: Tarif Perdagangan Bisa Bantu Kurangi Pajak Penghasilan - MetroTVNews.com,https://www.metrotvnews.com/read/b3JCpr7R-trump-tarif-perdagangan-bisa-bantu-kurangi-pajak-penghasilan,16,"[{""word"": ""washington"", ""entity_group"": ""GPE"", ""score"": 0.9713}, {""word"": ""presiden asdonald"", ""entity_group"": ""NOR"", ""score"": 0.8535}, {""word"": ""trumpmengatakantarif"", ""entity_group"": ""PER"", ""score"": 0.921}, {""word"": ""usd200 ribu"", ""entity_group"": ""MON"", ""score"": 0.9945}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9855}, {""word"": ""pemerintah as"", ""entity_group"": ""NOR"", ""score"": 0.7154}, {""word"": ""truth. social"", ""entity_group"": ""ORG"", ""score"": 0.5944}, {""word"": "" com"", ""entity_group"": ""ORG"", ""score"": 0.9079}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.9944}, {""word"": ""28"", ""entity_group"": ""CRD"", ""score"": 0.6526}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.8087}, {""word"": ""mei"", ""entity_group"": ""PER"", ""score"": 0.4004}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.9303}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9497}, {""word"": ""pekan"", ""entity_group"": ""ORG"", ""score"": 0.3327}, {""word"": ""shein"", ""entity_group"": ""PER"", ""score"": 0.6272}]"
712,"Lagi! Trump 'Jilat Ludah Sendiri' di Perang Dagang, Tarif Ini Direvisi - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250429151649-4-629663/lagi-trump-jilat-ludah-sendiri-di-perang-dagang-tarif-ini-direvisi,12,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9918}, {""word"": ""cnbc indonesia"", ""entity_group"": ""NOR"", ""score"": 0.66}, {""word"": ""pemerintahan presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9859}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.7489}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9951}, {""word"": ""selasa ( 29 / 4 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9923}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9923}, {""word"": ""mobil"", ""entity_group"": ""PRD"", ""score"": 0.95}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9656}, {""word"": ""menteri perdagangan"", ""entity_group"": ""NOR"", ""score"": 0.981}, {""word"": ""howard lutnick"", ""entity_group"": ""PER"", ""score"": 0.9904}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.445}]"
713,"Waswas Tarif Trump, Freeport Masih Yakin Prospek Tembaga Cerah - Bloomberg Technoz",https://www.bloombergtechnoz.com/detail-news/69380/waswas-tarif-trump-freeport-masih-yakin-prospek-tembaga-cerah,17,"[{""word"": ""bloomberg technoz"", ""entity_group"": ""ORG"", ""score"": 0.9852}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9534}, {""word"": ""freeport"", ""entity_group"": ""ORG"", ""score"": 0.9735}, {""word"": ""mcmoran inc"", ""entity_group"": ""ORG"", ""score"": 0.9558}, {""word"": ""fcx"", ""entity_group"": ""ORG"", ""score"": 0.8895}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.5783}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9771}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9703}, {""word"": ""pasal 232"", ""entity_group"": ""LAW"", ""score"": 0.6823}, {""word"": ""2025"", ""entity_group"": ""LAW"", ""score"": 0.2237}, {""word"": ""sec"", ""entity_group"": ""ORG"", ""score"": 0.7558}, {""word"": ""kamis ( 24 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9572}, {""word"": ""induk usaha"", ""entity_group"": ""ORG"", ""score"": 0.6487}, {""word"": ""pt freeport indonesia"", ""entity_group"": ""ORG"", ""score"": 0.9656}, {""word"": ""ptfi"", ""entity_group"": ""ORG"", ""score"": 0.9686}, {""word"": ""tembaga"", ""entity_group"": ""PRD"", ""score"": 0.6797}, {""word"": ""mcmoran"", ""entity_group"": ""ORG"", ""score"": 0.4815}]"
