article_idx,judul,url,entity_count,entities_json
858,"AS-China Sementara Turunkan Tarif, Airlangga: Tekanan Belum Reda - Bloomberg Technoz",https://www.bloombergtechnoz.com/detail-news/71330/as-china-sementara-turunkan-tarif-airlangga-tekanan-belum-reda,9,"[{""word"": ""bloomberg technoz menteri"", ""entity_group"": ""ORG"", ""score"": 0.8396}, {""word"": ""koordinator bidang ekonomi"", ""entity_group"": ""NOR"", ""score"": 0.6711}, {""word"": ""airlangga hartarto"", ""entity_group"": ""PER"", ""score"": 0.9577}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8175}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.5563}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.973}, {""word"": ""airlangga"", ""entity_group"": ""PER"", ""score"": 0.834}, {""word"": ""inggris"", ""entity_group"": ""GPE"", ""score"": 0.9503}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9335}]"
859,TKDN Fleksibel Bukan Strategi Atasi Tarif Dagang Trump - CNBC Indonesia,https://www.cnbcindonesia.com/opini/20250519153829-14-634382/tkdn-fleksibel-bukan-strategi-atasi-tarif-dagang-trump,27,"[{""word"": ""opini pribadi"", ""entity_group"": ""PRD"", ""score"": 0.4852}, {""word"": ""cermin"", ""entity_group"": ""PRD"", ""score"": 0.5066}, {""word"": ""redaksicnbcindonesia com"", ""entity_group"": ""ORG"", ""score"": 0.8401}, {""word"": ""negeri"", ""entity_group"": ""ORG"", ""score"": 0.31}, {""word"": ""perintah"", ""entity_group"": ""PRD"", ""score"": 0.4543}, {""word"": ""uu nomor industri"", ""entity_group"": ""LAW"", ""score"": 0.735}, {""word"": ""surplus dagang"", ""entity_group"": ""EVT"", ""score"": 0.3974}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.4049}, {""word"": ""import"", ""entity_group"": ""PRD"", ""score"": 0.3257}, {""word"": ""negara"", ""entity_group"": ""PRD"", ""score"": 0.347}, {""word"": ""hambat"", ""entity_group"": ""EVT"", ""score"": 0.2687}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.4982}, {""word"": ""serikat"", ""entity_group"": ""PRD"", ""score"": 0.2861}, {""word"": ""american"", ""entity_group"": ""ORG"", ""score"": 0.3734}, {""word"": ""chamber"", ""entity_group"": ""ORG"", ""score"": 0.2905}, {""word"": ""indonesia"", ""entity_group"": ""ORG"", ""score"": 0.3226}, {""word"": ""amcham"", ""entity_group"": ""EVT"", ""score"": 0.2498}, {""word"": ""organisasi"", ""entity_group"": ""ORG"", ""score"": 0.4512}, {""word"": ""tkdn"", ""entity_group"": ""ORG"", ""score"": 0.2584}, {""word"": ""untung"", ""entity_group"": ""ORG"", ""score"": 0.2946}, {""word"": ""impor"", ""entity_group"": ""PRD"", ""score"": 0.2684}, {""word"": ""presiden"", ""entity_group"": ""ORG"", ""score"": 0.2566}, {""word"": ""donald"", ""entity_group"": ""PER"", ""score"": 0.6926}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.2277}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.3131}, {""word"": ""desa"", ""entity_group"": ""PRD"", ""score"": 0.2882}, {""word"": ""april"", ""entity_group"": ""EVT"", ""score"": 0.2041}]"
860,"Video: China Pangkas Surat Utang AS hingga Walmart ""Dipelototi"" Trump - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250519123919-8-634320/video-china-pangkas-surat-utang-as-hingga-walmart-dipelototi-trump,13,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9903}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.8452}, {""word"": ""surat utang perintah amerika serikat usd maret"", ""entity_group"": ""LAW"", ""score"": 0.8014}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.6971}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9918}, {""word"": ""walmart"", ""entity_group"": ""ORG"", ""score"": 0.4592}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8216}, {""word"": ""supermarket"", ""entity_group"": ""ORG"", ""score"": 0.3715}, {""word"": ""korea"", ""entity_group"": ""GPE"", ""score"": 0.5149}, {""word"": ""selatan"", ""entity_group"": ""ORG"", ""score"": 0.5556}, {""word"": ""mei"", ""entity_group"": ""DAT"", ""score"": 0.8066}, {""word"": ""power lunch indonesia"", ""entity_group"": ""EVT"", ""score"": 0.6702}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.704}]"
861,Video: APEC Prediksi Ada Perlambatan Ekonomi Akibat Tarif Trump - CNBC Indonesia,https://www.cnbcindonesia.com/news/20250515194026-8-633665/video-apec-prediksi-ada-perlambatan-ekonomi-akibat-tarif-trump,7,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.5242}, {""word"": ""asia pacific economic cooperation apec"", ""entity_group"": ""ORG"", ""score"": 0.537}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9314}, {""word"": ""apec"", ""entity_group"": ""NOR"", ""score"": 0.4457}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8983}, {""word"": ""nation hub indonesia"", ""entity_group"": ""EVT"", ""score"": 0.8781}, {""word"": ""kamis"", ""entity_group"": ""DAT"", ""score"": 0.8984}]"
862,Cerita Chatib Basri Soal Sri Mulyani dan Teori Ekonomi Kebijakan Trump - CNBC Indonesia,https://www.cnbcindonesia.com/news/20250515110848-4-633482/cerita-chatib-basri-soal-sri-mulyani-dan-teori-ekonomi-kebijakan-trump,17,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9258}, {""word"": ""menteri uang"", ""entity_group"": ""NOR"", ""score"": 0.6067}, {""word"": ""sri mulyani indrawati"", ""entity_group"": ""PER"", ""score"": 0.9839}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9762}, {""word"": ""dewan ekonomi nasional"", ""entity_group"": ""ORG"", ""score"": 0.5629}, {""word"": ""den chatib basri"", ""entity_group"": ""PER"", ""score"": 0.938}, {""word"": ""fakultas ekonomi bisnis universitas indonesia feb ui"", ""entity_group"": ""ORG"", ""score"": 0.8845}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9472}, {""word"": ""bu sri mulyani"", ""entity_group"": ""PER"", ""score"": 0.7872}, {""word"": ""chatib basri"", ""entity_group"": ""PER"", ""score"": 0.6937}, {""word"": ""theory"", ""entity_group"": ""PRD"", ""score"": 0.4074}, {""word"": ""bayesian games bayesian games"", ""entity_group"": ""EVT"", ""score"": 0.434}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.2848}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.8157}, {""word"": ""noun"", ""entity_group"": ""ORG"", ""score"": 0.457}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.8107}, {""word"": ""serikat"", ""entity_group"": ""PRD"", ""score"": 0.2735}]"
863,Negara NATO Ini Sebut Trump Mulai Habis Kesabaran terhadap Putin - CNBC Indonesia,https://www.cnbcindonesia.com/news/20250519093731-4-634254/negara-nato-ini-sebut-trump-mulai-habis-kesabaran-terhadap-putin,43,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.7266}, {""word"": ""presiden finlandia"", ""entity_group"": ""NOR"", ""score"": 0.9163}, {""word"": ""alexander stubb"", ""entity_group"": ""PER"", ""score"": 0.9872}, {""word"": ""mitra"", ""entity_group"": ""NOR"", ""score"": 0.5708}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.8163}, {""word"": ""serikat"", ""entity_group"": ""NOR"", ""score"": 0.7237}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9946}, {""word"": ""presiden rusia"", ""entity_group"": ""NOR"", ""score"": 0.8903}, {""word"": ""vladimir putin"", ""entity_group"": ""PER"", ""score"": 0.9905}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.7833}, {""word"": ""putin"", ""entity_group"": ""PER"", ""score"": 0.7077}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.8286}, {""word"": ""ukraina"", ""entity_group"": ""GPE"", ""score"": 0.9591}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.3888}, {""word"": ""volodymyr zelensky"", ""entity_group"": ""ORG"", ""score"": 0.4492}, {""word"": ""presiden"", ""entity_group"": ""PER"", ""score"": 0.5099}, {""word"": ""rusia"", ""entity_group"": ""GPE"", ""score"": 0.9611}, {""word"": ""aman"", ""entity_group"": ""EVT"", ""score"": 0.8063}, {""word"": ""estonia"", ""entity_group"": ""GPE"", ""score"": 0.6229}, {""word"": ""guardian"", ""entity_group"": ""ORG"", ""score"": 0.4595}, {""word"": ""lindsey"", ""entity_group"": ""PER"", ""score"": 0.8586}, {""word"": ""graham"", ""entity_group"": ""PER"", ""score"": 0.6615}, {""word"": ""richard blumenthal"", ""entity_group"": ""PER"", ""score"": 0.8716}, {""word"": ""kongres"", ""entity_group"": ""NOR"", ""score"": 0.2938}, {""word"": ""graham"", ""entity_group"": ""PRD"", ""score"": 0.1887}, {""word"": ""menteri negeri eropa"", ""entity_group"": ""NOR"", ""score"": 0.9664}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.8485}, {""word"": ""ruu"", ""entity_group"": ""LAW"", ""score"": 0.3129}, {""word"": ""impor energi"", ""entity_group"": ""NOR"", ""score"": 0.383}, {""word"": ""trump"", ""entity_group"": ""GPE"", ""score"": 0.266}, {""word"": ""stubb"", ""entity_group"": ""ORG"", ""score"": 0.2643}, {""word"": ""eropa"", ""entity_group"": ""GPE"", ""score"": 0.7374}, {""word"": ""inggris"", ""entity_group"": ""GPE"", ""score"": 0.7896}, {""word"": ""prancis"", ""entity_group"": ""GPE"", ""score"": 0.7958}, {""word"": ""jerman"", ""entity_group"": ""GPE"", ""score"": 0.9033}, {""word"": ""lennart"", ""entity_group"": ""ORG"", ""score"": 0.2656}, {""word"": ""sabtu"", ""entity_group"": ""ORG"", ""score"": 0.2979}, {""word"": ""adidaya"", ""entity_group"": ""ORG"", ""score"": 0.4955}, {""word"": ""italia"", ""entity_group"": ""GPE"", ""score"": 0.8612}, {""word"": ""spanyol"", ""entity_group"": ""GPE"", ""score"": 0.7645}, {""word"": ""ingkar"", ""entity_group"": ""ORG"", ""score"": 0.1547}, {""word"": ""libat"", ""entity_group"": ""GPE"", ""score"": 0.4052}, {""word"": ""dunia"", ""entity_group"": ""GPE"", ""score"": 0.2362}]"
864,Harga Barang di Ecommerce Shein Turun Usai Deal Tarif AS-China - Bloomberg Technoz,https://www.bloombergtechnoz.com/detail-news/71345/harga-barang-di-ecommerce-shein-turun-usai-deal-tarif-as-china,10,"[{""word"": ""bloomberg news bloomberg news bloomberg shein group ltd"", ""entity_group"": ""ORG"", ""score"": 0.9382}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9803}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.3863}, {""word"": ""fashion"", ""entity_group"": ""PRD"", ""score"": 0.3554}, {""word"": ""bloomberg news situs"", ""entity_group"": ""ORG"", ""score"": 0.8279}, {""word"": ""web shein"", ""entity_group"": ""PRD"", ""score"": 0.4191}, {""word"": ""rabu"", ""entity_group"": ""DAT"", ""score"": 0.5589}, {""word"": ""mei"", ""entity_group"": ""DAT"", ""score"": 0.7158}, {""word"": ""pdd holdings inc"", ""entity_group"": ""ORG"", ""score"": 0.9589}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.9143}]"
865,"Kisah Bersejarah di Balik Kebangkitan Pasar Saham AS, Cuan Rp132.000 T - CNBC Indonesia",https://www.cnbcindonesia.com/research/20250516085748-128-633728/kisah-bersejarah-di-balik-kebangkitan-pasar-saham-as-cuan-rp132000-t,34,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.5718}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.9804}, {""word"": ""wall street"", ""entity_group"": ""ORG"", ""score"": 0.8193}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.898}, {""word"": ""donald trump april"", ""entity_group"": ""PER"", ""score"": 0.7787}, {""word"": ""wall"", ""entity_group"": ""LOC"", ""score"": 0.3291}, {""word"": ""street"", ""entity_group"": ""ORG"", ""score"": 0.6047}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.5001}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9191}, {""word"": ""kamis"", ""entity_group"": ""DAT"", ""score"": 0.863}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.9538}, {""word"": ""eropa"", ""entity_group"": ""GPE"", ""score"": 0.4225}, {""word"": ""cap"", ""entity_group"": ""PRD"", ""score"": 0.3468}, {""word"": ""nila"", ""entity_group"": ""MON"", ""score"": 0.4191}, {""word"": ""triliun"", ""entity_group"": ""PRD"", ""score"": 0.3561}, {""word"": ""international tv market"", ""entity_group"": ""ORG"", ""score"": 0.7136}, {""word"": ""pm easter time"", ""entity_group"": ""ORG"", ""score"": 0.4076}, {""word"": ""cap"", ""entity_group"": ""ORG"", ""score"": 0.4051}, {""word"": ""triliun"", ""entity_group"": ""MON"", ""score"": 0.3251}, {""word"": ""dow jones"", ""entity_group"": ""ORG"", ""score"": 0.5544}, {""word"": ""industrial"", ""entity_group"": ""PRD"", ""score"": 0.5013}, {""word"": ""average"", ""entity_group"": ""ORG"", ""score"": 0.5017}, {""word"": ""indeks komposit nasdaq composite"", ""entity_group"": ""PRD"", ""score"": 0.9372}, {""word"": ""street"", ""entity_group"": ""PRD"", ""score"": 0.315}, {""word"": ""jones"", ""entity_group"": ""PRD"", ""score"": 0.3639}, {""word"": ""april"", ""entity_group"": ""PRD"", ""score"": 0.2523}, {""word"": ""indeks"", ""entity_group"": ""PRD"", ""score"": 0.5852}, {""word"": ""dow"", ""entity_group"": ""ORG"", ""score"": 0.341}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.3211}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.7914}, {""word"": ""saham"", ""entity_group"": ""PRD"", ""score"": 0.491}, {""word"": ""wall street"", ""entity_group"": ""PRD"", ""score"": 0.3165}, {""word"": ""rp"", ""entity_group"": ""MON"", ""score"": 0.5267}, {""word"": ""amuk"", ""entity_group"": ""ORG"", ""score"": 0.2488}]"
866,"Trump Protes ke Tim Cook, Minta Apple Tak Produksi iPhone di India - CNN Indonesia",https://www.cnnindonesia.com/teknologi/20250516112250-206-1229816/trump-protes-ke-tim-cook-minta-apple-tak-produksi-iphone-di-india,32,"[{""word"": ""presiden amerika serikatdonald"", ""entity_group"": ""NOR"", ""score"": 0.8271}, {""word"": ""trumpmengaku"", ""entity_group"": ""PER"", ""score"": 0.7871}, {""word"": ""apple"", ""entity_group"": ""PRD"", ""score"": 0.7136}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9528}, {""word"": ""india"", ""entity_group"": ""GPE"", ""score"": 0.9506}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8192}, {""word"": ""ceo apple tim cook apple"", ""entity_group"": ""ORG"", ""score"": 0.859}, {""word"": ""iphone"", ""entity_group"": ""PRD"", ""score"": 0.9649}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8284}, {""word"": ""advertisement"", ""entity_group"": ""ORG"", ""score"": 0.3645}, {""word"": ""scroll continue content"", ""entity_group"": ""PRD"", ""score"": 0.3556}, {""word"": ""tim cook"", ""entity_group"": ""ORG"", ""score"": 0.9504}, {""word"": ""trump qatar"", ""entity_group"": ""PRD"", ""score"": 0.4456}, {""word"": ""apple"", ""entity_group"": ""ORG"", ""score"": 0.6345}, {""word"": ""iphone china"", ""entity_group"": ""PRD"", ""score"": 0.8969}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9713}, {""word"": ""trump apple bangun"", ""entity_group"": ""PRD"", ""score"": 0.3851}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.5373}, {""word"": ""saham"", ""entity_group"": ""PRD"", ""score"": 0.6343}, {""word"": ""pajak"", ""entity_group"": ""PRD"", ""score"": 0.3574}, {""word"": ""gedung putih"", ""entity_group"": ""PRD"", ""score"": 0.4841}, {""word"": ""ponsel pintar"", ""entity_group"": ""PRD"", ""score"": 0.8461}, {""word"": ""persen"", ""entity_group"": ""PRD"", ""score"": 0.3358}, {""word"": ""china"", ""entity_group"": ""PRD"", ""score"": 0.4623}, {""word"": ""presiden"", ""entity_group"": ""ORG"", ""score"": 0.2495}, {""word"": ""fentanil"", ""entity_group"": ""PRD"", ""score"": 0.3132}, {""word"": ""iphone libat"", ""entity_group"": ""PRD"", ""score"": 0.6514}, {""word"": ""negara"", ""entity_group"": ""PRD"", ""score"": 0.3742}, {""word"": ""juta"", ""entity_group"": ""PRD"", ""score"": 0.5696}, {""word"": ""foxconn"", ""entity_group"": ""PRD"", ""score"": 0.5804}, {""word"": ""handset nila miliar"", ""entity_group"": ""PRD"", ""score"": 0.4463}, {""word"": ""maret"", ""entity_group"": ""PRD"", ""score"": 0.252}]"
867,Perang Dagang Lumpuhkan Salah Satu Provinsi Terkaya di China - SINDOnews Internasional,https://international.sindonews.com/read/1568525/40/perang-dagang-lumpuhkan-salah-satu-provinsi-terkaya-di-china-1747465534,19,"[{""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9848}, {""word"": ""sabtu mei wib"", ""entity_group"": ""DAT"", ""score"": 0.8959}, {""word"": ""zhejiang"", ""entity_group"": ""GPE"", ""score"": 0.9747}, {""word"": ""davies surya"", ""entity_group"": ""ORG"", ""score"": 0.4404}, {""word"": ""south china morning post"", ""entity_group"": ""ORG"", ""score"": 0.9171}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.7595}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.5626}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.6781}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.8403}, {""word"": ""sabtu"", ""entity_group"": ""DAT"", ""score"": 0.8642}, {""word"": ""minggu"", ""entity_group"": ""DAT"", ""score"": 0.3663}, {""word"": ""trump"", ""entity_group"": ""ORG"", ""score"": 0.2492}, {""word"": ""zhou"", ""entity_group"": ""ORG"", ""score"": 0.3637}, {""word"": ""kantor"", ""entity_group"": ""ORG"", ""score"": 0.6211}, {""word"": ""zurich"", ""entity_group"": ""ORG"", ""score"": 0.7364}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.8816}, {""word"": ""enam"", ""entity_group"": ""CRD"", ""score"": 0.7581}, {""word"": ""ningbo"", ""entity_group"": ""GPE"", ""score"": 0.6002}, {""word"": ""tiga"", ""entity_group"": ""CRD"", ""score"": 0.8273}]"
868,Mengapa Trump Memilih Inggris Sebagai Negara Pertama yang Mencapai Kesepakatan Perjanjian Tarif? - EtIndonesia,https://etindonesia.com/2025/05/17/mengapa-trump-memilih-inggris-sebagai-negara-pertama-yang-mencapai-kesepakatan-perjanjian-tarif/,22,"[{""word"": ""wang"", ""entity_group"": ""PER"", ""score"": 0.9004}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.7096}, {""word"": ""perdana menteri inggris"", ""entity_group"": ""NOR"", ""score"": 0.8757}, {""word"": ""keir starmer umum inggris"", ""entity_group"": ""ORG"", ""score"": 0.3724}, {""word"": ""starmer"", ""entity_group"": ""ORG"", ""score"": 0.1579}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8923}, {""word"": ""israel"", ""entity_group"": ""GPE"", ""score"": 0.7211}, {""word"": ""india"", ""entity_group"": ""GPE"", ""score"": 0.6669}, {""word"": ""jepang"", ""entity_group"": ""GPE"", ""score"": 0.621}, {""word"": ""korea selatan"", ""entity_group"": ""GPE"", ""score"": 0.8348}, {""word"": ""inggris"", ""entity_group"": ""GPE"", ""score"": 0.753}, {""word"": ""usd miliar"", ""entity_group"": ""MON"", ""score"": 0.9943}, {""word"": ""sekutu"", ""entity_group"": ""EVT"", ""score"": 0.7153}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9692}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.5442}, {""word"": ""inggris raya"", ""entity_group"": ""GPE"", ""score"": 0.5872}, {""word"": ""aliansi"", ""entity_group"": ""NOR"", ""score"": 0.4195}, {""word"": ""kaisar"", ""entity_group"": ""NOR"", ""score"": 0.4658}, {""word"": ""enam"", ""entity_group"": ""CRD"", ""score"": 0.3878}, {""word"": ""usd"", ""entity_group"": ""MON"", ""score"": 0.6185}, {""word"": ""pdb"", ""entity_group"": ""MON"", ""score"": 0.266}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.3123}]"
869,"AS dan China Sepakat Turunkan Tarif, Dubes Djauhari: Gencatan Senjata Dagang Dimulai - Suara.com",https://www.suara.com/bisnis/2025/05/15/061942/as-dan-china-sepakat-turunkan-tarif-dubes-djauhari-gencatan-senjata-dagang-dimulai,35,"[{""word"": ""suara com"", ""entity_group"": ""ORG"", ""score"": 0.7965}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9023}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.7548}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.5015}, {""word"": ""jenewa"", ""entity_group"": ""LAW"", ""score"": 0.3255}, {""word"": ""duta indonesia tiongkok"", ""entity_group"": ""NOR"", ""score"": 0.9184}, {""word"": ""djauhari"", ""entity_group"": ""PER"", ""score"": 0.8632}, {""word"": ""negara tuju"", ""entity_group"": ""ORG"", ""score"": 0.3894}, {""word"": ""talk showtrumpeffect indonesia"", ""entity_group"": ""EVT"", ""score"": 0.6821}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9012}, {""word"": ""libat"", ""entity_group"": ""EVT"", ""score"": 0.5823}, {""word"": ""wakil perdana menteri libat ahli dagang"", ""entity_group"": ""NOR"", ""score"": 0.787}, {""word"": ""internasional uang global djauhari tiongkok"", ""entity_group"": ""ORG"", ""score"": 0.5789}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9633}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.3951}, {""word"": ""djauhari"", ""entity_group"": ""NOR"", ""score"": 0.2846}, {""word"": ""empat"", ""entity_group"": ""CRD"", ""score"": 0.5471}, {""word"": ""analis"", ""entity_group"": ""NOR"", ""score"": 0.3723}, {""word"": ""tantang"", ""entity_group"": ""NOR"", ""score"": 0.3079}, {""word"": ""global"", ""entity_group"": ""EVT"", ""score"": 0.3368}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.878}, {""word"": ""usd"", ""entity_group"": ""ORG"", ""score"": 0.3054}, {""word"": ""serikat"", ""entity_group"": ""GPE"", ""score"": 0.3587}, {""word"": ""eropa"", ""entity_group"": ""GPE"", ""score"": 0.6493}, {""word"": ""barat"", ""entity_group"": ""ORG"", ""score"": 0.2741}, {""word"": ""djauhari"", ""entity_group"": ""EVT"", ""score"": 0.2271}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.6832}, {""word"": ""prabowo"", ""entity_group"": ""PER"", ""score"": 0.6405}, {""word"": ""xi"", ""entity_group"": ""ORG"", ""score"": 0.3866}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.8259}, {""word"": ""kemenkeu"", ""entity_group"": ""NOR"", ""score"": 0.745}, {""word"": ""serikat"", ""entity_group"": ""ORG"", ""score"": 0.2783}, {""word"": ""wakil"", ""entity_group"": ""NOR"", ""score"": 0.7937}, {""word"": ""abimanyu"", ""entity_group"": ""PER"", ""score"": 0.7606}, {""word"": ""indon"", ""entity_group"": ""GPE"", ""score"": 0.3408}]"
870,"Sudrajat Djiwandono: Kebijakan Trump Rugikan Dunia, Indonesia Harus Tetap Luwes dan Seimbang - Suara.com",https://www.suara.com/bisnis/2025/05/15/061807/sudrajat-djiwandono-kebijakan-trump-rugikan-dunia-indonesia-harus-tetap-luwes-dan-seimbang,36,"[{""word"": ""suara"", ""entity_group"": ""ORG"", ""score"": 0.4717}, {""word"": ""gubernur bank"", ""entity_group"": ""NOR"", ""score"": 0.6252}, {""word"": ""indonesia"", ""entity_group"": ""ORG"", ""score"": 0.6243}, {""word"": ""sudrajat djiwandono"", ""entity_group"": ""PER"", ""score"": 0.921}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9845}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8278}, {""word"": ""peter navarro"", ""entity_group"": ""PER"", ""score"": 0.9683}, {""word"": ""doktor harvard"", ""entity_group"": ""ORG"", ""score"": 0.4651}, {""word"": ""sudrajat"", ""entity_group"": ""ORG"", ""score"": 0.5013}, {""word"": ""efek domino"", ""entity_group"": ""PRD"", ""score"": 0.2815}, {""word"": ""mitra"", ""entity_group"": ""NOR"", ""score"": 0.3568}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.8797}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.3978}, {""word"": ""uni"", ""entity_group"": ""GPE"", ""score"": 0.4673}, {""word"": ""eropa"", ""entity_group"": ""NOR"", ""score"": 0.4677}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.8371}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9408}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9298}, {""word"": ""singapura"", ""entity_group"": ""GPE"", ""score"": 0.8746}, {""word"": ""delegasi"", ""entity_group"": ""NOR"", ""score"": 0.4572}, {""word"": ""washington"", ""entity_group"": ""GPE"", ""score"": 0.6097}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.7757}, {""word"": ""koordinator"", ""entity_group"": ""ORG"", ""score"": 0.469}, {""word"": ""airlangga"", ""entity_group"": ""ORG"", ""score"": 0.8003}, {""word"": ""brics"", ""entity_group"": ""ORG"", ""score"": 0.5692}, {""word"": ""minyak"", ""entity_group"": ""ORG"", ""score"": 0.2766}, {""word"": ""rusia"", ""entity_group"": ""GPE"", ""score"": 0.8012}, {""word"": ""rupiah"", ""entity_group"": ""ORG"", ""score"": 0.2325}, {""word"": ""serikat"", ""entity_group"": ""ORG"", ""score"": 0.4749}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.8865}, {""word"": ""senin"", ""entity_group"": ""ORG"", ""score"": 0.2898}, {""word"": ""jenewa"", ""entity_group"": ""GPE"", ""score"": 0.3031}, {""word"": ""duta"", ""entity_group"": ""NOR"", ""score"": 0.511}, {""word"": ""djauhari"", ""entity_group"": ""NOR"", ""score"": 0.3384}, {""word"": ""djauhari"", ""entity_group"": ""ORG"", ""score"": 0.3744}, {""word"": ""libat"", ""entity_group"": ""NOR"", ""score"": 0.2696}]"
